strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
BASE,0,mexico,8,qty_waso_recycled_wood_tonne,991000.1426619736,991000.1426619736,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,9,qty_waso_recycled_wood_tonne,1002051.5676322075,1002051.5676322075,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,10,qty_waso_recycled_wood_tonne,1011633.6471836657,1011633.6471836657,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,11,qty_waso_recycled_wood_tonne,1021183.1097387662,1021183.1097387662,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,12,qty_waso_recycled_wood_tonne,1030979.0538514026,1030979.0538514026,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,13,qty_waso_recycled_wood_tonne,1040830.9024474603,1040830.9024474603,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,14,qty_waso_recycled_wood_tonne,1050730.613357025,1050730.613357025,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,15,qty_waso_recycled_wood_tonne,1060858.5343523915,1060858.5343523915,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,16,qty_waso_recycled_wood_tonne,1070180.291774032,1070180.291774032,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,17,qty_waso_recycled_wood_tonne,1079699.4136119909,1079699.4136119909,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,18,qty_waso_recycled_wood_tonne,1089420.2737735298,1089420.2737735298,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,19,qty_waso_recycled_wood_tonne,1099347.3654349989,1099347.3654349989,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,20,qty_waso_recycled_wood_tonne,1109485.3096296724,1109485.3096296724,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,21,qty_waso_recycled_wood_tonne,1118825.1501208325,1118825.1501208325,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,22,qty_waso_recycled_wood_tonne,1128378.4460321176,1128378.4460321176,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,23,qty_waso_recycled_wood_tonne,1138149.7547688915,1138149.7547688915,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,24,qty_waso_recycled_wood_tonne,1148125.9460770187,1148125.9460770187,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,25,qty_waso_recycled_wood_tonne,1158276.694397946,1158276.694397946,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,26,qty_waso_recycled_wood_tonne,1167420.1234162236,1167420.1234162236,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,27,qty_waso_recycled_wood_tonne,1176585.4425568583,1176585.4425568583,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,28,qty_waso_recycled_wood_tonne,1185734.4465552384,1185734.4465552384,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,29,qty_waso_recycled_wood_tonne,1194874.7336677867,1194874.7336677867,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,30,qty_waso_recycled_wood_tonne,1204013.7723097466,1204013.7723097466,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,31,qty_waso_recycled_wood_tonne,1212068.0560086388,1212068.0560086388,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,32,qty_waso_recycled_wood_tonne,1220092.500566687,1220092.500566687,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,33,qty_waso_recycled_wood_tonne,1228109.6793934037,1228109.6793934037,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,34,qty_waso_recycled_wood_tonne,1236147.5940144206,1236147.5940144206,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,35,qty_waso_recycled_wood_tonne,1244220.3685382039,1244220.3685382039,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,36,qty_waso_recycled_wood_tonne,1249767.9394289642,1249767.9394289642,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,37,qty_waso_recycled_wood_tonne,1255289.7730193923,1255289.7730193923,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,38,qty_waso_recycled_wood_tonne,1260746.9994880385,1260746.9994880385,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,39,qty_waso_recycled_wood_tonne,1266142.4043529436,1266142.4043529436,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,40,qty_waso_recycled_wood_tonne,1271442.8746196108,1271442.8746196108,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,41,qty_waso_recycled_wood_tonne,1276656.171487895,1276656.171487895,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,42,qty_waso_recycled_wood_tonne,1281808.749670707,1281808.749670707,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,43,qty_waso_recycled_wood_tonne,1286905.2892719598,1286905.2892719598,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,44,qty_waso_recycled_wood_tonne,1291968.913548002,1291968.913548002,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,45,qty_waso_recycled_wood_tonne,1297021.74494203,1297021.74494203,0.0,cb:waso:technical_cost:waste_collection:recycled,0.0
BASE,0,mexico,8,demand_soil_fertilizer_n_kt,4152.7077508579,4152.7077508579,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,9,demand_soil_fertilizer_n_kt,4135.94033997441,4135.94033997441,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,10,demand_soil_fertilizer_n_kt,4119.42931135092,4119.42931135092,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,11,demand_soil_fertilizer_n_kt,4103.17034352483,4103.17034352483,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,12,demand_soil_fertilizer_n_kt,4087.15917167112,4087.15917167112,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,13,demand_soil_fertilizer_n_kt,4071.39158856082,4071.39158856082,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,14,demand_soil_fertilizer_n_kt,4056.34803178852,4056.34803178852,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,15,demand_soil_fertilizer_n_kt,4042.88773055254,4042.88773055254,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,16,demand_soil_fertilizer_n_kt,4031.75960784991,4031.75960784991,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,17,demand_soil_fertilizer_n_kt,4023.69458430652,4023.69458430652,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,18,demand_soil_fertilizer_n_kt,4019.35648126363,4019.35648126363,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,19,demand_soil_fertilizer_n_kt,4019.3253475714,4019.3253475714,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,20,demand_soil_fertilizer_n_kt,4024.08292397405,4024.08292397405,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,21,demand_soil_fertilizer_n_kt,4033.76813982161,4033.76813982161,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,22,demand_soil_fertilizer_n_kt,4048.60050350923,4048.60050350923,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,23,demand_soil_fertilizer_n_kt,4068.69443212052,4068.69443212052,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,24,demand_soil_fertilizer_n_kt,4094.05562828022,4094.05562828022,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,25,demand_soil_fertilizer_n_kt,4124.57654714621,4124.57654714621,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,26,demand_soil_fertilizer_n_kt,4159.5940395879,4159.5940395879,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,27,demand_soil_fertilizer_n_kt,4198.73900901213,4198.73900901213,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,28,demand_soil_fertilizer_n_kt,4241.56702541831,4241.56702541831,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,29,demand_soil_fertilizer_n_kt,4287.60230322336,4287.60230322336,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,30,demand_soil_fertilizer_n_kt,4336.35652377443,4336.35652377443,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,31,demand_soil_fertilizer_n_kt,4386.75905272102,4386.75905272102,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,32,demand_soil_fertilizer_n_kt,4438.34328985637,4438.34328985637,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,33,demand_soil_fertilizer_n_kt,4490.69494681797,4490.69494681797,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,34,demand_soil_fertilizer_n_kt,4543.46428716268,4543.46428716268,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,35,demand_soil_fertilizer_n_kt,4596.35911248558,4596.35911248558,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,36,demand_soil_fertilizer_n_kt,4647.36221794964,4647.36221794964,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,37,demand_soil_fertilizer_n_kt,4696.44525262651,4696.44525262651,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,38,demand_soil_fertilizer_n_kt,4743.58909083453,4743.58909083453,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,39,demand_soil_fertilizer_n_kt,4788.81739476793,4788.81739476793,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,40,demand_soil_fertilizer_n_kt,4832.15182606287,4832.15182606287,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,41,demand_soil_fertilizer_n_kt,4873.64969947833,4873.64969947833,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,42,demand_soil_fertilizer_n_kt,4913.41636513942,4913.41636513942,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,43,demand_soil_fertilizer_n_kt,4951.57122693575,4951.57122693575,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,44,demand_soil_fertilizer_n_kt,4988.26316223413,4988.26316223413,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,45,demand_soil_fertilizer_n_kt,5023.66156096251,5023.66156096251,0.0,cb:soil:technical_cost:agriculture_inputs:fertilizer,-0.0
BASE,0,mexico,8,demand_soil_fertilizer_n_kt,4152.7077508579,4152.7077508579,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,9,demand_soil_fertilizer_n_kt,4135.94033997441,4135.94033997441,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,10,demand_soil_fertilizer_n_kt,4119.42931135092,4119.42931135092,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,11,demand_soil_fertilizer_n_kt,4103.17034352483,4103.17034352483,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,12,demand_soil_fertilizer_n_kt,4087.15917167112,4087.15917167112,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,13,demand_soil_fertilizer_n_kt,4071.39158856082,4071.39158856082,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,14,demand_soil_fertilizer_n_kt,4056.34803178852,4056.34803178852,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,15,demand_soil_fertilizer_n_kt,4042.88773055254,4042.88773055254,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,16,demand_soil_fertilizer_n_kt,4031.75960784991,4031.75960784991,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,17,demand_soil_fertilizer_n_kt,4023.69458430652,4023.69458430652,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,18,demand_soil_fertilizer_n_kt,4019.35648126363,4019.35648126363,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,19,demand_soil_fertilizer_n_kt,4019.3253475714,4019.3253475714,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,20,demand_soil_fertilizer_n_kt,4024.08292397405,4024.08292397405,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,21,demand_soil_fertilizer_n_kt,4033.76813982161,4033.76813982161,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,22,demand_soil_fertilizer_n_kt,4048.60050350923,4048.60050350923,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,23,demand_soil_fertilizer_n_kt,4068.69443212052,4068.69443212052,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,24,demand_soil_fertilizer_n_kt,4094.05562828022,4094.05562828022,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,25,demand_soil_fertilizer_n_kt,4124.57654714621,4124.57654714621,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,26,demand_soil_fertilizer_n_kt,4159.5940395879,4159.5940395879,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,27,demand_soil_fertilizer_n_kt,4198.73900901213,4198.73900901213,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,28,demand_soil_fertilizer_n_kt,4241.56702541831,4241.56702541831,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,29,demand_soil_fertilizer_n_kt,4287.60230322336,4287.60230322336,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,30,demand_soil_fertilizer_n_kt,4336.35652377443,4336.35652377443,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,31,demand_soil_fertilizer_n_kt,4386.75905272102,4386.75905272102,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,32,demand_soil_fertilizer_n_kt,4438.34328985637,4438.34328985637,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,33,demand_soil_fertilizer_n_kt,4490.69494681797,4490.69494681797,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,34,demand_soil_fertilizer_n_kt,4543.46428716268,4543.46428716268,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,35,demand_soil_fertilizer_n_kt,4596.35911248558,4596.35911248558,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,36,demand_soil_fertilizer_n_kt,4647.36221794964,4647.36221794964,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,37,demand_soil_fertilizer_n_kt,4696.44525262651,4696.44525262651,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,38,demand_soil_fertilizer_n_kt,4743.58909083453,4743.58909083453,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,39,demand_soil_fertilizer_n_kt,4788.81739476793,4788.81739476793,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,40,demand_soil_fertilizer_n_kt,4832.15182606287,4832.15182606287,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,41,demand_soil_fertilizer_n_kt,4873.64969947833,4873.64969947833,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,42,demand_soil_fertilizer_n_kt,4913.41636513942,4913.41636513942,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,43,demand_soil_fertilizer_n_kt,4951.57122693575,4951.57122693575,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,44,demand_soil_fertilizer_n_kt,4988.26316223413,4988.26316223413,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,45,demand_soil_fertilizer_n_kt,5023.66156096251,5023.66156096251,0.0,cb:soil:land_pollution:N_leaching:fertilizer,-0.0
BASE,0,mexico,8,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,9,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,10,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,11,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,12,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,13,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,14,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,15,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,16,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,17,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,18,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,19,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,20,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,21,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,22,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,23,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,24,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,25,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,26,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,27,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,28,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,29,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,30,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,31,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,32,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,33,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,34,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,35,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,36,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,37,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,38,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,39,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,40,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,41,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,42,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,43,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,44,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,45,energy_demand_enfu_subsector_total_pj_inen_fuel_diesel,0.0,0.0,0.0,cb:inen:air_pollution:X:diesel,-0.0
BASE,0,mexico,8,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,9,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,10,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,11,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,12,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,13,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,14,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,15,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,16,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,17,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,18,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,19,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,20,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,21,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,22,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,23,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,24,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,25,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,26,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,27,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,28,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,29,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,30,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,31,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,32,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
BASE,0,mexico,33,energy_demand_enfu_subsector_total_pj_inen_fuel_gasoline,0.0,0.0,0.0,cb:inen:air_pollution:X:gasoline,-0.0
