strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_treated_secondary_anaerobic_m3,712735587.262884,712735587.262884,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_treated_secondary_anaerobic_m3,727307543.243721,727307543.243721,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_treated_secondary_anaerobic_m3,742202600.798412,742202600.798412,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_treated_secondary_anaerobic_m3,757393032.281002,757393032.281002,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_treated_secondary_anaerobic_m3,773631414.311852,773631414.311852,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_treated_secondary_anaerobic_m3,790820097.43916,790820097.43916,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_treated_secondary_anaerobic_m3,809006616.265272,809006616.265272,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_treated_secondary_anaerobic_m3,828242096.081607,828242096.081607,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_treated_secondary_anaerobic_m3,848581479.276127,848581479.276127,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_treated_secondary_anaerobic_m3,870083728.380301,870083728.380301,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_treated_secondary_anaerobic_m3,892812167.693959,892812167.693959,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_treated_secondary_anaerobic_m3,916834766.202594,916834766.202594,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_treated_secondary_anaerobic_m3,942224417.762718,942224417.762718,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_treated_secondary_anaerobic_m3,968974605.690677,968974605.690677,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_treated_secondary_anaerobic_m3,996993875.335687,996993875.335687,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_treated_secondary_anaerobic_m3,1025719111.64978,1025719111.64978,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_treated_secondary_anaerobic_m3,1055064221.72864,1055064221.72864,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_treated_secondary_anaerobic_m3,1084842002.18367,1084842002.18367,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_treated_secondary_anaerobic_m3,1115090249.82918,1115090249.82918,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_treated_secondary_anaerobic_m3,1145849156.43797,1145849156.43797,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_treated_secondary_anaerobic_m3,1177024355.52425,1177024355.52425,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_treated_secondary_anaerobic_m3,1208598992.0112,1208598992.0112,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_treated_secondary_anaerobic_m3,1240696452.75456,1240696452.75456,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_treated_secondary_anaerobic_m3,1273481498.97549,1273481498.97549,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_treated_secondary_anaerobic_m3,1307049391.86925,1307049391.86925,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,7.0,vol_trww_ww_untreated_with_sewerage_m3,90003190.9521807,90003190.9521807,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NDC2,0.0,mexico,8.0,vol_trww_ww_untreated_with_sewerage_m3,92748132.6582267,92748132.6582267,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NDC2,0.0,mexico,9.0,vol_trww_ww_untreated_with_sewerage_m3,94834964.7521535,94834964.7521535,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,0.0
PFLO:NDC2,0.0,mexico,10.0,vol_trww_ww_untreated_with_sewerage_m3,96148866.6724892,96148866.6724892,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_untreated_with_sewerage_m3,97925501.5694183,97925501.5694183,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_untreated_with_sewerage_m3,99845122.0058052,99845122.0058052,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_untreated_with_sewerage_m3,101806857.052088,101806857.052088,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_untreated_with_sewerage_m3,103806934.124476,103806934.124476,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_untreated_with_sewerage_m3,105946939.9436,105946939.9436,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_untreated_with_sewerage_m3,108213598.561344,108213598.561344,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_untreated_with_sewerage_m3,110613245.857808,110613245.857808,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_untreated_with_sewerage_m3,113152702.399915,113152702.399915,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_untreated_with_sewerage_m3,115839302.414837,115839302.414837,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_untreated_with_sewerage_m3,118680918.403899,118680918.403899,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_untreated_with_sewerage_m3,121686008.340927,121686008.340927,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_untreated_with_sewerage_m3,124863652.185227,124863652.185227,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_untreated_with_sewerage_m3,128223587.438619,128223587.438619,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_untreated_with_sewerage_m3,131764851.280643,131764851.280643,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_untreated_with_sewerage_m3,135475048.540868,135475048.540868,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_untreated_with_sewerage_m3,139278301.931172,139278301.931172,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_untreated_with_sewerage_m3,143163016.024938,143163016.024938,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_untreated_with_sewerage_m3,147104000.324996,147104000.324996,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_untreated_with_sewerage_m3,151106360.000072,151106360.000072,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_untreated_with_sewerage_m3,155175517.250792,155175517.250792,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_untreated_with_sewerage_m3,159298792.979574,159298792.979574,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_untreated_with_sewerage_m3,163473933.258912,163473933.258912,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_untreated_with_sewerage_m3,167717540.49126,167717540.49126,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_untreated_with_sewerage_m3,172051763.68427,172051763.68427,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_untreated_with_sewerage_m3,176489393.558001,176489393.558001,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage,-0.0
PFLO:NDC2,0.0,mexico,7.0,pop_safelymanaged_urban,3214546.6462324928,3214546.6462324928,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_safelymanaged_urban,3245241.2179368315,3245241.2179368315,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_safelymanaged_urban,3275814.40842327,3275814.40842327,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_safelymanaged_urban,3306241.375827916,3306241.375827916,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_safelymanaged_urban,3336549.8501157137,3336549.8501157137,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_safelymanaged_urban,3366654.50378426,3366654.50378426,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_safelymanaged_urban,3396512.0174591597,3396512.0174591597,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_safelymanaged_urban,3426084.1058483757,3426084.1058483757,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_safelymanaged_urban,3455338.956938768,3455338.956938768,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_safelymanaged_urban,3484251.3205627482,3484251.3205627482,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_safelymanaged_urban,3512804.6601077635,3512804.6601077635,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_safelymanaged_urban,3540992.646624171,3540992.646624171,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,19.0,pop_safelymanaged_urban,3568817.2179043633,3568817.2179043633,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,20.0,pop_safelymanaged_urban,3596283.1405365057,3596283.1405365057,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,21.0,pop_safelymanaged_urban,3623402.214128869,3623402.214128869,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,22.0,pop_safelymanaged_urban,3650190.5735927024,3650190.5735927024,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,23.0,pop_safelymanaged_urban,3676663.8538862527,3676663.8538862527,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,24.0,pop_safelymanaged_urban,3702842.7820670214,3702842.7820670214,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,25.0,pop_safelymanaged_urban,3728749.729863662,3728749.729863662,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,26.0,pop_safelymanaged_urban,3754410.842358163,3754410.842358163,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,27.0,pop_safelymanaged_urban,3779857.493124392,3779857.493124392,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,28.0,pop_safelymanaged_urban,3805122.103031069,3805122.103031069,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,29.0,pop_safelymanaged_urban,3830246.656741773,3830246.656741773,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,30.0,pop_safelymanaged_urban,3855276.4211770818,3855276.4211770818,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,31.0,pop_safelymanaged_urban,3880259.268428281,3880259.268428281,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,32.0,pop_safelymanaged_urban,3905222.845230591,3905222.845230591,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,33.0,pop_safelymanaged_urban,3930207.970733429,3930207.970733429,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,34.0,pop_safelymanaged_urban,3955255.8750354582,3955255.8750354582,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,35.0,pop_safelymanaged_urban,3980402.4423983926,3980402.4423983926,0.0,cb:wali:human_health:safe_sanitation:X,0.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_buffalo,71.0,71.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_buffalo,70.0,70.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_buffalo,70.0,70.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_buffalo,69.0,69.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_buffalo,68.0,68.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_buffalo,67.0,67.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_buffalo,66.0,66.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_buffalo,66.0,66.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_buffalo,65.0,65.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_buffalo,64.0,64.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_buffalo,63.0,63.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_buffalo,63.0,62.0,-1.0,cb:lvst:lvst_value:livestock_produced:buffalo,-260.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_buffalo,62.0,62.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_buffalo,61.0,60.0,-1.0,cb:lvst:lvst_value:livestock_produced:buffalo,-260.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_buffalo,60.0,60.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo,0.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_buffalo,60.0,59.0,-1.0,cb:lvst:lvst_value:livestock_produced:buffalo,-260.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_buffalo,59.0,58.0,-1.0,cb:lvst:lvst_value:livestock_produced:buffalo,-260.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_buffalo,59.0,57.0,-2.0,cb:lvst:lvst_value:livestock_produced:buffalo,-520.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_buffalo,58.0,56.0,-2.0,cb:lvst:lvst_value:livestock_produced:buffalo,-520.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_buffalo,57.0,55.0,-2.0,cb:lvst:lvst_value:livestock_produced:buffalo,-520.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_buffalo,57.0,55.0,-2.0,cb:lvst:lvst_value:livestock_produced:buffalo,-520.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_buffalo,56.0,54.0,-2.0,cb:lvst:lvst_value:livestock_produced:buffalo,-520.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_buffalo,55.0,53.0,-2.0,cb:lvst:lvst_value:livestock_produced:buffalo,-520.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_buffalo,55.0,52.0,-3.0,cb:lvst:lvst_value:livestock_produced:buffalo,-780.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_buffalo,55.0,51.0,-4.0,cb:lvst:lvst_value:livestock_produced:buffalo,-1040.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_buffalo,54.0,50.0,-4.0,cb:lvst:lvst_value:livestock_produced:buffalo,-1040.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_buffalo,54.0,49.0,-5.0,cb:lvst:lvst_value:livestock_produced:buffalo,-1300.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_buffalo,53.0,49.0,-4.0,cb:lvst:lvst_value:livestock_produced:buffalo,-1040.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_buffalo,52.0,47.0,-5.0,cb:lvst:lvst_value:livestock_produced:buffalo,-1300.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_cattle_dairy,11356.0,11356.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_cattle_dairy,11142.0,11142.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_cattle_dairy,10964.0,10964.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_cattle_dairy,10820.0,10820.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_cattle_dairy,10666.0,10666.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_cattle_dairy,10513.0,10513.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_cattle_dairy,10364.0,10364.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_cattle_dairy,10219.0,10215.0,-4.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-1040.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_cattle_dairy,10076.0,10064.0,-12.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-3120.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_cattle_dairy,9935.0,9911.0,-24.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-6240.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_cattle_dairy,9795.0,9758.0,-37.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-9620.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_cattle_dairy,9658.0,9603.0,-55.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-14300.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_cattle_dairy,9522.0,9447.0,-75.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-19500.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_cattle_dairy,9389.0,9291.0,-98.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-25480.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_cattle_dairy,9258.0,9134.0,-124.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-32240.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_cattle_dairy,9129.0,8976.0,-153.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-39780.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_cattle_dairy,9002.0,8817.0,-185.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-48100.0
PFLO:NDC2,0.0,mexico,24.0,pop_lvst_cattle_dairy,8878.0,8659.0,-219.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-56940.0
PFLO:NDC2,0.0,mexico,25.0,pop_lvst_cattle_dairy,8757.0,8501.0,-256.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-66560.0
PFLO:NDC2,0.0,mexico,26.0,pop_lvst_cattle_dairy,8639.0,8345.0,-294.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-76440.0
PFLO:NDC2,0.0,mexico,27.0,pop_lvst_cattle_dairy,8525.0,8190.0,-335.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-87100.0
PFLO:NDC2,0.0,mexico,28.0,pop_lvst_cattle_dairy,8416.0,8037.0,-379.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-98540.0
PFLO:NDC2,0.0,mexico,29.0,pop_lvst_cattle_dairy,8311.0,7886.0,-425.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-110500.0
PFLO:NDC2,0.0,mexico,30.0,pop_lvst_cattle_dairy,8210.0,7737.0,-473.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-122980.0
PFLO:NDC2,0.0,mexico,31.0,pop_lvst_cattle_dairy,8114.0,7590.0,-524.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-136240.0
PFLO:NDC2,0.0,mexico,32.0,pop_lvst_cattle_dairy,8020.0,7444.0,-576.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-149760.0
PFLO:NDC2,0.0,mexico,33.0,pop_lvst_cattle_dairy,7931.0,7300.0,-631.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-164060.0
PFLO:NDC2,0.0,mexico,34.0,pop_lvst_cattle_dairy,7844.0,7157.0,-687.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-178620.0
PFLO:NDC2,0.0,mexico,35.0,pop_lvst_cattle_dairy,7761.0,7015.0,-746.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy,-193960.0
PFLO:NDC2,0.0,mexico,7.0,pop_lvst_cattle_nondairy,731849.0,731849.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,8.0,pop_lvst_cattle_nondairy,723723.0,723723.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,9.0,pop_lvst_cattle_nondairy,715822.0,715822.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,10.0,pop_lvst_cattle_nondairy,708138.0,708138.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,11.0,pop_lvst_cattle_nondairy,700701.0,700701.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,12.0,pop_lvst_cattle_nondairy,693496.0,693496.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,13.0,pop_lvst_cattle_nondairy,686513.0,686513.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,0.0
PFLO:NDC2,0.0,mexico,14.0,pop_lvst_cattle_nondairy,679745.0,679461.0,-284.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-73840.0
PFLO:NDC2,0.0,mexico,15.0,pop_lvst_cattle_nondairy,673185.0,672380.0,-805.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-209300.0
PFLO:NDC2,0.0,mexico,16.0,pop_lvst_cattle_nondairy,666831.0,665280.0,-1551.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-403260.0
PFLO:NDC2,0.0,mexico,17.0,pop_lvst_cattle_nondairy,660675.0,658152.0,-2523.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-655980.0
PFLO:NDC2,0.0,mexico,18.0,pop_lvst_cattle_nondairy,654708.0,650995.0,-3713.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-965380.0
PFLO:NDC2,0.0,mexico,19.0,pop_lvst_cattle_nondairy,648929.0,643806.0,-5123.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-1331980.0
PFLO:NDC2,0.0,mexico,20.0,pop_lvst_cattle_nondairy,643330.0,636582.0,-6748.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-1754480.0
PFLO:NDC2,0.0,mexico,21.0,pop_lvst_cattle_nondairy,637904.0,629317.0,-8587.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-2232620.0
PFLO:NDC2,0.0,mexico,22.0,pop_lvst_cattle_nondairy,632647.0,622012.0,-10635.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-2765100.0
PFLO:NDC2,0.0,mexico,23.0,pop_lvst_cattle_nondairy,627554.0,614661.0,-12893.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy,-3352180.0
