strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
EN:ALL,0.0,mexico,11.0,qty_waso_incinerated_yard_tonne,16617614.892604085,16617614.892604085,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,12.0,qty_waso_incinerated_yard_tonne,16938511.817386348,16938511.817386348,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,13.0,qty_waso_incinerated_yard_tonne,17266382.96604546,17266382.96604546,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,14.0,qty_waso_incinerated_yard_tonne,17600599.783816945,17600599.783816945,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,15.0,qty_waso_incinerated_yard_tonne,17958036.04196438,17958036.04196438,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,16.0,qty_waso_incinerated_yard_tonne,18336491.13745919,18336491.13745919,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,17.0,qty_waso_incinerated_yard_tonne,18737023.301070645,18737023.301070645,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,18.0,qty_waso_incinerated_yard_tonne,19160773.118293054,19160773.118293054,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,19.0,qty_waso_incinerated_yard_tonne,19608968.163991194,19608968.163991194,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,20.0,qty_waso_incinerated_yard_tonne,20082926.57995779,20082926.57995779,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,21.0,qty_waso_incinerated_yard_tonne,20584065.38361482,20584065.38361482,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,22.0,qty_waso_incinerated_yard_tonne,21113906.312089656,21113906.312089656,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,23.0,qty_waso_incinerated_yard_tonne,21674081.325472288,21674081.325472288,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,24.0,qty_waso_incinerated_yard_tonne,22264444.009310685,22264444.009310685,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,25.0,qty_waso_incinerated_yard_tonne,22882945.986774657,22882945.986774657,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,26.0,qty_waso_incinerated_yard_tonne,23516975.11101426,23516975.11101426,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,27.0,qty_waso_incinerated_yard_tonne,24164608.96765879,24164608.96765879,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,28.0,qty_waso_incinerated_yard_tonne,24821661.139371157,24821661.139371157,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,29.0,qty_waso_incinerated_yard_tonne,25488986.382955942,25488986.382955942,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,30.0,qty_waso_incinerated_yard_tonne,26167492.76038933,26167492.76038933,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,31.0,qty_waso_incinerated_yard_tonne,26855074.86872437,26855074.86872437,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,32.0,qty_waso_incinerated_yard_tonne,27551360.26390542,27551360.26390542,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,33.0,qty_waso_incinerated_yard_tonne,28259117.703528367,28259117.703528367,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,34.0,qty_waso_incinerated_yard_tonne,28982041.058645476,28982041.058645476,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,35.0,qty_waso_incinerated_yard_tonne,29722266.400427002,29722266.400427002,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
EN:ALL,0.0,mexico,7.0,qty_waso_landfilled_yard_tonne,67071357.42542648,67071357.42542648,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,8.0,qty_waso_landfilled_yard_tonne,69087152.86271603,69087152.86271603,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,9.0,qty_waso_landfilled_yard_tonne,70608550.06460677,70608550.06460677,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,10.0,qty_waso_landfilled_yard_tonne,71574978.05223948,71574978.05223948,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,11.0,qty_waso_landfilled_yard_tonne,72878258.24885073,72878258.24885073,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,12.0,qty_waso_landfilled_yard_tonne,74285584.69772334,74285584.69772334,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,13.0,qty_waso_landfilled_yard_tonne,75723497.32229392,75723497.32229392,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,14.0,qty_waso_landfilled_yard_tonne,77189239.53103298,77189239.53103298,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,15.0,qty_waso_landfilled_yard_tonne,78756812.98228467,78756812.98228467,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,16.0,qty_waso_landfilled_yard_tonne,80416566.70526569,80416566.70526569,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,17.0,qty_waso_landfilled_yard_tonne,82173141.67979099,82173141.67979099,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,18.0,qty_waso_landfilled_yard_tonne,84031540.0607874,84031540.0607874,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,19.0,qty_waso_landfilled_yard_tonne,85997145.50400785,85997145.50400785,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,20.0,qty_waso_landfilled_yard_tonne,88075738.8557772,88075738.8557772,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,21.0,qty_waso_landfilled_yard_tonne,90273534.59165572,90273534.59165572,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,22.0,qty_waso_landfilled_yard_tonne,92597206.44623592,92597206.44623592,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,23.0,qty_waso_landfilled_yard_tonne,95053911.54824352,95053911.54824352,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,24.0,qty_waso_landfilled_yard_tonne,97643007.78204834,97643007.78204834,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,25.0,qty_waso_landfilled_yard_tonne,100355511.78050749,100355511.78050749,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,26.0,qty_waso_landfilled_yard_tonne,103136111.67719857,103136111.67719857,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,27.0,qty_waso_landfilled_yard_tonne,105976376.52629223,105976376.52629223,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,28.0,qty_waso_landfilled_yard_tonne,108857946.36423168,108857946.36423168,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,29.0,qty_waso_landfilled_yard_tonne,111784569.81484453,111784569.81484453,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,30.0,qty_waso_landfilled_yard_tonne,114760229.27726772,114760229.27726772,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,31.0,qty_waso_landfilled_yard_tonne,117775691.29046127,117775691.29046127,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,32.0,qty_waso_landfilled_yard_tonne,120829322.46273585,120829322.46273585,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,33.0,qty_waso_landfilled_yard_tonne,123933265.46513064,123933265.46513064,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,34.0,qty_waso_landfilled_yard_tonne,127103720.14884019,127103720.14884019,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,35.0,qty_waso_landfilled_yard_tonne,130350054.47355263,130350054.47355263,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
EN:ALL,0.0,mexico,7.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,8.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,9.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,10.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,11.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,12.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,13.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,14.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,15.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,16.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,17.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,18.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,19.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,20.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,21.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,22.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,23.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,24.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,25.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,26.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,27.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,28.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,29.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,30.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,31.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,32.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,33.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,34.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,35.0,qty_waso_open_dump_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:open_dump,0.0
EN:ALL,0.0,mexico,7.0,qty_waso_recycled_wood_tonne,3946511.7064540973,3946511.7064540973,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,8.0,qty_waso_recycled_wood_tonne,4065367.9555652626,4065367.9555652626,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,9.0,qty_waso_recycled_wood_tonne,4155824.065531793,4155824.065531793,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,10.0,qty_waso_recycled_wood_tonne,4212917.092067409,4212917.092067409,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,11.0,qty_waso_recycled_wood_tonne,4289981.542307599,4289981.542307599,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,12.0,qty_waso_recycled_wood_tonne,4373217.035982642,4373217.035982642,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,13.0,qty_waso_recycled_wood_tonne,4458269.098413218,4458269.098413218,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,14.0,qty_waso_recycled_wood_tonne,4544974.641259901,4544974.641259901,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,15.0,qty_waso_recycled_wood_tonne,4637720.926637997,4637720.926637997,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,16.0,qty_waso_recycled_wood_tonne,4735936.049827445,4735936.049827445,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,17.0,qty_waso_recycled_wood_tonne,4839895.287292585,4839895.287292585,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,18.0,qty_waso_recycled_wood_tonne,4949895.237637682,4949895.237637682,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,19.0,qty_waso_recycled_wood_tonne,5066255.045253333,5066255.045253333,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,20.0,qty_waso_recycled_wood_tonne,5189317.380071574,5189317.380071574,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,21.0,qty_waso_recycled_wood_tonne,5319450.560912069,5319450.560912069,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,22.0,qty_waso_recycled_wood_tonne,5457050.099846832,5457050.099846832,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,23.0,qty_waso_recycled_wood_tonne,5602540.176587943,5602540.176587943,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,24.0,qty_waso_recycled_wood_tonne,5755882.564608967,5755882.564608967,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,25.0,qty_waso_recycled_wood_tonne,5916544.523568103,5916544.523568103,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,26.0,qty_waso_recycled_wood_tonne,6081246.740563449,6081246.740563449,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,27.0,qty_waso_recycled_wood_tonne,6249489.115593711,6249489.115593711,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,28.0,qty_waso_recycled_wood_tonne,6420182.901985958,6420182.901985958,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,29.0,qty_waso_recycled_wood_tonne,6593549.954334491,6593549.954334491,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,30.0,qty_waso_recycled_wood_tonne,6769825.963035084,6769825.963035084,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,31.0,qty_waso_recycled_wood_tonne,6948463.103279661,6948463.103279661,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,32.0,qty_waso_recycled_wood_tonne,7129364.292992856,7129364.292992856,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,33.0,qty_waso_recycled_wood_tonne,7313249.049933938,7313249.049933938,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,34.0,qty_waso_recycled_wood_tonne,7501077.4278936125,7501077.4278936125,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,35.0,qty_waso_recycled_wood_tonne,7693404.507918289,7693404.507918289,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
EN:ALL,0.0,mexico,7.0,vol_trww_ww_treated_advanced_aerobic_m3,393866128.80018,393866128.80018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
EN:ALL,0.0,mexico,8.0,vol_trww_ww_treated_advanced_aerobic_m3,406312222.229573,406312222.229573,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
EN:ALL,0.0,mexico,9.0,vol_trww_ww_treated_advanced_aerobic_m3,415831086.719534,415831086.719534,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
EN:ALL,0.0,mexico,10.0,vol_trww_ww_treated_advanced_aerobic_m3,421907527.204533,421907527.204533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,11.0,vol_trww_ww_treated_advanced_aerobic_m3,430055045.001018,430055045.001018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,12.0,vol_trww_ww_treated_advanced_aerobic_m3,438847566.796033,438847566.796033,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,13.0,vol_trww_ww_treated_advanced_aerobic_m3,447835043.724995,447835043.724995,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,14.0,vol_trww_ww_treated_advanced_aerobic_m3,457000745.30013,457000745.30013,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,15.0,vol_trww_ww_treated_advanced_aerobic_m3,466798766.108715,466798766.108715,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,16.0,vol_trww_ww_treated_advanced_aerobic_m3,477170185.78794,477170185.78794,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,17.0,vol_trww_ww_treated_advanced_aerobic_m3,488143686.07605,488143686.07605,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,18.0,vol_trww_ww_treated_advanced_aerobic_m3,499750115.28467,499750115.28467,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,19.0,vol_trww_ww_treated_advanced_aerobic_m3,512022624.910018,512022624.910018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,20.0,vol_trww_ww_treated_advanced_aerobic_m3,524996792.148714,524996792.148714,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,21.0,vol_trww_ww_treated_advanced_aerobic_m3,538710826.029602,538710826.029602,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,22.0,vol_trww_ww_treated_advanced_aerobic_m3,553205738.122243,553205738.122243,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,23.0,vol_trww_ww_treated_advanced_aerobic_m3,568525511.596978,568525511.596978,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,24.0,vol_trww_ww_treated_advanced_aerobic_m3,584666214.37474,584666214.37474,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,25.0,vol_trww_ww_treated_advanced_aerobic_m3,601572663.952143,601572663.952143,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,26.0,vol_trww_ww_treated_advanced_aerobic_m3,618905084.300568,618905084.300568,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,27.0,vol_trww_ww_treated_advanced_aerobic_m3,636611528.122165,636611528.122165,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,28.0,vol_trww_ww_treated_advanced_aerobic_m3,654579039.415939,654579039.415939,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,29.0,vol_trww_ww_treated_advanced_aerobic_m3,672830424.270099,672830424.270099,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,30.0,vol_trww_ww_treated_advanced_aerobic_m3,691389933.858533,691389933.858533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,31.0,vol_trww_ww_treated_advanced_aerobic_m3,710200628.715873,710200628.715873,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,32.0,vol_trww_ww_treated_advanced_aerobic_m3,729252338.715976,729252338.715976,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,33.0,vol_trww_ww_treated_advanced_aerobic_m3,748619513.824225,748619513.824225,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,34.0,vol_trww_ww_treated_advanced_aerobic_m3,768401568.740342,768401568.740342,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,35.0,vol_trww_ww_treated_advanced_aerobic_m3,788655982.78532,788655982.78532,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
EN:ALL,0.0,mexico,7.0,vol_trww_ww_treated_advanced_anaerobic_m3,393866128.80018,393866128.80018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
EN:ALL,0.0,mexico,8.0,vol_trww_ww_treated_advanced_anaerobic_m3,406312222.229573,406312222.229573,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
EN:ALL,0.0,mexico,9.0,vol_trww_ww_treated_advanced_anaerobic_m3,415831086.719534,415831086.719534,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
EN:ALL,0.0,mexico,10.0,vol_trww_ww_treated_advanced_anaerobic_m3,421907527.204533,421907527.204533,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,11.0,vol_trww_ww_treated_advanced_anaerobic_m3,430055045.001018,430055045.001018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,12.0,vol_trww_ww_treated_advanced_anaerobic_m3,438847566.796033,438847566.796033,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,13.0,vol_trww_ww_treated_advanced_anaerobic_m3,447835043.724995,447835043.724995,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,14.0,vol_trww_ww_treated_advanced_anaerobic_m3,457000745.30013,457000745.30013,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,15.0,vol_trww_ww_treated_advanced_anaerobic_m3,466798766.108715,466798766.108715,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,16.0,vol_trww_ww_treated_advanced_anaerobic_m3,477170185.78794,477170185.78794,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,17.0,vol_trww_ww_treated_advanced_anaerobic_m3,488143686.07605,488143686.07605,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,18.0,vol_trww_ww_treated_advanced_anaerobic_m3,499750115.28467,499750115.28467,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,19.0,vol_trww_ww_treated_advanced_anaerobic_m3,512022624.910018,512022624.910018,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,20.0,vol_trww_ww_treated_advanced_anaerobic_m3,524996792.148714,524996792.148714,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,21.0,vol_trww_ww_treated_advanced_anaerobic_m3,538710826.029602,538710826.029602,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,22.0,vol_trww_ww_treated_advanced_anaerobic_m3,553205738.122243,553205738.122243,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,23.0,vol_trww_ww_treated_advanced_anaerobic_m3,568525511.596978,568525511.596978,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,24.0,vol_trww_ww_treated_advanced_anaerobic_m3,584666214.37474,584666214.37474,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,25.0,vol_trww_ww_treated_advanced_anaerobic_m3,601572663.952143,601572663.952143,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,26.0,vol_trww_ww_treated_advanced_anaerobic_m3,618905084.300568,618905084.300568,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
EN:ALL,0.0,mexico,27.0,vol_trww_ww_treated_advanced_anaerobic_m3,636611528.122165,636611528.122165,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
