strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,20.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,375231.136555087,318769.135667025,-56462.000888062,cb:trns:system_cost:freight_transport:road_heavy,2992486047.067286
PFLO:NDC,0.0,mexico,21.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,385234.91630419,320349.413387926,-64885.502916264,cb:trns:system_cost:freight_transport:road_heavy,3438931654.5619917
PFLO:NDC,0.0,mexico,22.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,395827.040916792,322123.89624703,-73703.144669762,cb:trns:system_cost:freight_transport:road_heavy,3906266667.497386
PFLO:NDC,0.0,mexico,23.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,407040.883039017,324093.799501009,-82947.08353800798,cb:trns:system_cost:freight_transport:road_heavy,4396195427.514423
PFLO:NDC,0.0,mexico,24.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,418873.709664823,326230.564048974,-92643.145615849,cb:trns:system_cost:freight_transport:road_heavy,4910086717.6399975
PFLO:NDC,0.0,mexico,25.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,431284.145796772,328477.093273193,-102807.05252357898,cb:trns:system_cost:freight_transport:road_heavy,5448773783.749686
PFLO:NDC,0.0,mexico,26.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,444016.164755785,330619.975987342,-113396.18876844301,cb:trns:system_cost:freight_transport:road_heavy,6009998004.72748
PFLO:NDC,0.0,mexico,27.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,457030.546821947,332621.47547533,-124409.07134661695,cb:trns:system_cost:freight_transport:road_heavy,6593680781.370699
PFLO:NDC,0.0,mexico,28.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,470241.996820688,334414.062767378,-135827.93405331002,cb:trns:system_cost:freight_transport:road_heavy,7198880504.825431
PFLO:NDC,0.0,mexico,29.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,483667.50945867,336007.201750588,-147660.30770808196,cb:trns:system_cost:freight_transport:road_heavy,7825996308.528344
PFLO:NDC,0.0,mexico,30.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,497325.150382933,337410.201271143,-159914.94911179,cb:trns:system_cost:freight_transport:road_heavy,8475492302.92487
PFLO:NDC,0.0,mexico,31.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,511171.684215413,338590.847162723,-172580.83705268998,cb:trns:system_cost:freight_transport:road_heavy,9146784363.792568
PFLO:NDC,0.0,mexico,32.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,525199.26680974,339542.815215371,-185656.45159436896,cb:trns:system_cost:freight_transport:road_heavy,9839791934.501554
PFLO:NDC,0.0,mexico,33.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,539463.851035406,340300.731740104,-199163.11929530202,cb:trns:system_cost:freight_transport:road_heavy,10555645322.651007
PFLO:NDC,0.0,mexico,34.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,554040.271446703,340907.577232329,-213132.694214374,cb:trns:system_cost:freight_transport:road_heavy,11296032793.361822
PFLO:NDC,0.0,mexico,35.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,568971.762345714,341383.057407429,-227588.70493828505,cb:trns:system_cost:freight_transport:road_heavy,12062201361.729107
PFLO:NDC,0.0,mexico,7.0,mass_distance_traveled_trns_mt_km_water_borne,7610.63379295644,7610.63379295644,0.0,cb:trns:system_cost:freight_transport:water_borne,0.0
PFLO:NDC,0.0,mexico,8.0,mass_distance_traveled_trns_mt_km_water_borne,7856.381158131,7856.381158131,0.0,cb:trns:system_cost:freight_transport:water_borne,0.0
PFLO:NDC,0.0,mexico,9.0,mass_distance_traveled_trns_mt_km_water_borne,8042.34170014397,8042.34170014397,0.0,cb:trns:system_cost:freight_transport:water_borne,0.0
PFLO:NDC,0.0,mexico,10.0,mass_distance_traveled_trns_mt_km_water_borne,8157.99057379204,8157.99057379204,0.0,cb:trns:system_cost:freight_transport:water_borne,-0.0
PFLO:NDC,0.0,mexico,11.0,mass_distance_traveled_trns_mt_km_water_borne,8315.84769139491,8315.84769139491,0.0,cb:trns:system_cost:freight_transport:water_borne,-0.0
PFLO:NDC,0.0,mexico,12.0,mass_distance_traveled_trns_mt_km_water_borne,8486.82151992999,8486.82151992999,0.0,cb:trns:system_cost:freight_transport:water_borne,-0.0
PFLO:NDC,0.0,mexico,13.0,mass_distance_traveled_trns_mt_km_water_borne,8661.73491145575,8567.58561893993,-94.14929251581998,cb:trns:system_cost:freight_transport:water_borne,941492.9251581999
PFLO:NDC,0.0,mexico,14.0,mass_distance_traveled_trns_mt_km_water_borne,8840.25326798085,8648.0738491117,-192.17941886914923,cb:trns:system_cost:freight_transport:water_borne,1921794.1886914922
PFLO:NDC,0.0,mexico,15.0,mass_distance_traveled_trns_mt_km_water_borne,9031.65168058114,8737.14129969263,-294.51038088851055,cb:trns:system_cost:freight_transport:water_borne,2945103.8088851054
PFLO:NDC,0.0,mexico,16.0,mass_distance_traveled_trns_mt_km_water_borne,9234.73474005591,8833.22453396652,-401.5102060893896,cb:trns:system_cost:freight_transport:water_borne,4015102.060893896
PFLO:NDC,0.0,mexico,17.0,mass_distance_traveled_trns_mt_km_water_borne,9450.09454504126,8936.50245020206,-513.5920948391995,cb:trns:system_cost:freight_transport:water_borne,5135920.948391994
PFLO:NDC,0.0,mexico,18.0,mass_distance_traveled_trns_mt_km_water_borne,9678.3667639335,9047.16893150305,-631.1978324304491,cb:trns:system_cost:freight_transport:water_borne,6311978.324304491
PFLO:NDC,0.0,mexico,19.0,mass_distance_traveled_trns_mt_km_water_borne,9920.23370114168,9165.43331083742,-754.8003903042609,cb:trns:system_cost:freight_transport:water_borne,7548003.903042609
PFLO:NDC,0.0,mexico,20.0,mass_distance_traveled_trns_mt_km_water_borne,10176.4276244141,9291.52087446506,-884.9067499490393,cb:trns:system_cost:freight_transport:water_borne,8849067.499490393
PFLO:NDC,0.0,mexico,21.0,mass_distance_traveled_trns_mt_km_water_borne,10447.7343755594,9425.67340403731,-1022.060971522089,cb:trns:system_cost:freight_transport:water_borne,10220609.71522089
PFLO:NDC,0.0,mexico,22.0,mass_distance_traveled_trns_mt_km_water_borne,10734.9972890226,9568.14975760712,-1166.8475314154803,cb:trns:system_cost:freight_transport:water_borne,11668475.314154802
PFLO:NDC,0.0,mexico,23.0,mass_distance_traveled_trns_mt_km_water_borne,11039.1214451257,9719.22648973028,-1319.8949553954208,cb:trns:system_cost:freight_transport:water_borne,13198949.553954208
PFLO:NDC,0.0,mexico,24.0,mass_distance_traveled_trns_mt_km_water_borne,11360.0327235854,9878.28932485686,-1481.7433987285403,cb:trns:system_cost:freight_transport:water_borne,14817433.987285404
PFLO:NDC,0.0,mexico,25.0,mass_distance_traveled_trns_mt_km_water_borne,11696.6090169167,10043.8273080045,-1652.7817089122,cb:trns:system_cost:freight_transport:water_borne,16527817.089122
PFLO:NDC,0.0,mexico,26.0,mass_distance_traveled_trns_mt_km_water_borne,12041.9067729573,10209.4426988117,-1832.4640741456005,cb:trns:system_cost:freight_transport:water_borne,18324640.741456006
PFLO:NDC,0.0,mexico,27.0,mass_distance_traveled_trns_mt_km_water_borne,12394.8623362634,10373.9608683944,-2020.901467869,cb:trns:system_cost:freight_transport:water_borne,20209014.67869
PFLO:NDC,0.0,mexico,28.0,mass_distance_traveled_trns_mt_km_water_borne,12753.1624655119,10535.221167162,-2217.9412983498987,cb:trns:system_cost:freight_transport:water_borne,22179412.983498987
PFLO:NDC,0.0,mexico,29.0,mass_distance_traveled_trns_mt_km_water_borne,13117.268064358,10693.4250524657,-2423.8430118923006,cb:trns:system_cost:freight_transport:water_borne,24238430.118923005
PFLO:NDC,0.0,mexico,30.0,mass_distance_traveled_trns_mt_km_water_borne,13487.6690808141,10848.7773041331,-2638.891776680999,cb:trns:system_cost:freight_transport:water_borne,26388917.766809992
PFLO:NDC,0.0,mexico,31.0,mass_distance_traveled_trns_mt_km_water_borne,13863.1929530836,11000.142234512,-2863.0507185715996,cb:trns:system_cost:freight_transport:water_borne,28630507.185715996
PFLO:NDC,0.0,mexico,32.0,mass_distance_traveled_trns_mt_km_water_borne,14243.6269445887,11147.1863044607,-3096.4406401279994,cb:trns:system_cost:freight_transport:water_borne,30964406.401279993
PFLO:NDC,0.0,mexico,33.0,mass_distance_traveled_trns_mt_km_water_borne,14630.4885208895,11290.9204889473,-3339.568031942199,cb:trns:system_cost:freight_transport:water_borne,33395680.31942199
PFLO:NDC,0.0,mexico,34.0,mass_distance_traveled_trns_mt_km_water_borne,15025.8072268488,11432.6794117328,-3593.1278151159986,cb:trns:system_cost:freight_transport:water_borne,35931278.15115999
PFLO:NDC,0.0,mexico,35.0,mass_distance_traveled_trns_mt_km_water_borne,15430.7555950823,11573.0666963118,-3857.6888987705006,cb:trns:system_cost:freight_transport:water_borne,38576888.98770501
PFLO:NDC,0.0,mexico,7.0,qty_waso_biogas_yard_tonne,359396.5582756261,359396.5582756261,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,8.0,qty_waso_biogas_yard_tonne,367032.9049014219,367032.9049014219,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,9.0,qty_waso_biogas_yard_tonne,372704.74280460534,372704.74280460534,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,10.0,qty_waso_biogas_yard_tonne,376764.84404752066,376764.84404752066,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,11.0,qty_waso_biogas_yard_tonne,381889.75792307116,381889.75792307116,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,12.0,qty_waso_biogas_yard_tonne,387328.5572013659,387328.5572013659,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,13.0,qty_waso_biogas_yard_tonne,392843.8620234642,392843.8620234642,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,14.0,qty_waso_biogas_yard_tonne,398424.9381752154,398424.9381752154,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,15.0,qty_waso_biogas_yard_tonne,404305.18625298754,404305.18625298754,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,16.0,qty_waso_biogas_yard_tonne,410451.46655236627,410451.46655236627,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,17.0,qty_waso_biogas_yard_tonne,416876.42278982064,416876.42278982064,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,18.0,qty_waso_biogas_yard_tonne,423594.14712779043,423594.14712779043,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,19.0,qty_waso_biogas_yard_tonne,430620.1475895417,430620.1475895417,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,20.0,qty_waso_biogas_yard_tonne,437971.1443278263,437971.1443278263,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,21.0,qty_waso_biogas_yard_tonne,445665.3617434609,445665.3617434609,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,22.0,qty_waso_biogas_yard_tonne,453722.4776173562,453722.4776173562,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,23.0,qty_waso_biogas_yard_tonne,462163.470394675,462163.470394675,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,24.0,qty_waso_biogas_yard_tonne,470985.04153301654,470985.04153301654,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,25.0,qty_waso_biogas_yard_tonne,480158.0782094051,480158.0782094051,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,26.0,qty_waso_biogas_yard_tonne,489510.2511290315,489510.2511290315,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,27.0,qty_waso_biogas_yard_tonne,499016.25707375293,499016.25707375293,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,28.0,qty_waso_biogas_yard_tonne,508620.4743358095,508620.4743358095,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,29.0,qty_waso_biogas_yard_tonne,518336.36552467116,518336.36552467116,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,30.0,qty_waso_biogas_yard_tonne,528178.1747244837,528178.1747244837,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,31.0,qty_waso_biogas_yard_tonne,538119.6481575967,538119.6481575967,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,32.0,qty_waso_biogas_yard_tonne,548157.1279646775,548157.1279646775,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,33.0,qty_waso_biogas_yard_tonne,558329.6812288963,558329.6812288963,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,34.0,qty_waso_biogas_yard_tonne,568688.4775670575,568688.4775670575,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,35.0,qty_waso_biogas_yard_tonne,579263.2958361285,579263.2958361285,0.0,cb:waso:technical_cost:waste_management:biogas,0.0
PFLO:NDC,0.0,mexico,7.0,qty_waso_compost_yard_tonne,352395.9176944816,352395.9176944816,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,8.0,qty_waso_compost_yard_tonne,356990.71693247947,356990.71693247947,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,9.0,qty_waso_compost_yard_tonne,360229.50141272275,360229.50141272275,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,10.0,qty_waso_compost_yard_tonne,363185.6606896494,363185.6606896494,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,11.0,qty_waso_compost_yard_tonne,366499.78782604716,366499.78782604716,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,12.0,qty_waso_compost_yard_tonne,369896.32890603563,369896.32890603563,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,13.0,qty_waso_compost_yard_tonne,373287.4652979198,373287.4652979198,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,14.0,qty_waso_compost_yard_tonne,376666.4401897546,376666.4401897546,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,15.0,qty_waso_compost_yard_tonne,380111.00185108517,380111.00185108517,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,16.0,qty_waso_compost_yard_tonne,383605.98408910463,383605.98408910463,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,17.0,qty_waso_compost_yard_tonne,387152.5792144953,387152.5792144953,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,18.0,qty_waso_compost_yard_tonne,390752.96132751886,390752.96132751886,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,19.0,qty_waso_compost_yard_tonne,394410.12393203226,394410.12393203226,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,20.0,qty_waso_compost_yard_tonne,398127.41437156673,398127.41437156673,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,21.0,qty_waso_compost_yard_tonne,401908.9109170179,401908.9109170179,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,22.0,qty_waso_compost_yard_tonne,405759.19953818654,405759.19953818654,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,23.0,qty_waso_compost_yard_tonne,409682.9642087768,409682.9642087768,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,24.0,qty_waso_compost_yard_tonne,413677.2862897534,413677.2862897534,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,25.0,qty_waso_compost_yard_tonne,417731.3760832911,417731.3760832911,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,26.0,qty_waso_compost_yard_tonne,421791.0002559799,421791.0002559799,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,27.0,qty_waso_compost_yard_tonne,425849.7635558701,425849.7635558701,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,28.0,qty_waso_compost_yard_tonne,429892.6482234383,429892.6482234383,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,29.0,qty_waso_compost_yard_tonne,433926.75849134143,433926.75849134143,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,30.0,qty_waso_compost_yard_tonne,437959.5352722958,437959.5352722958,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,31.0,qty_waso_compost_yard_tonne,441986.6843301528,441986.6843301528,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,32.0,qty_waso_compost_yard_tonne,446009.32654820336,446009.32654820336,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,33.0,qty_waso_compost_yard_tonne,450041.800452526,450041.800452526,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,34.0,qty_waso_compost_yard_tonne,454101.4463642185,454101.4463642185,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,35.0,qty_waso_compost_yard_tonne,458198.682830866,458198.682830866,0.0,cb:waso:technical_cost:waste_management:compost,0.0
PFLO:NDC,0.0,mexico,7.0,qty_waso_incinerated_yard_tonne,15293532.183688203,15293532.183688203,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
PFLO:NDC,0.0,mexico,8.0,qty_waso_incinerated_yard_tonne,15753171.492914865,15753171.492914865,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
PFLO:NDC,0.0,mexico,9.0,qty_waso_incinerated_yard_tonne,16100078.696890295,16100078.696890295,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
PFLO:NDC,0.0,mexico,10.0,qty_waso_incinerated_yard_tonne,16320442.472120488,16320442.472120488,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
PFLO:NDC,0.0,mexico,11.0,qty_waso_incinerated_yard_tonne,16617614.892604085,16617614.892604085,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
PFLO:NDC,0.0,mexico,12.0,qty_waso_incinerated_yard_tonne,16938511.817386348,16938511.817386348,0.0,cb:waso:technical_cost:waste_management:incinerated,0.0
PFLO:NDC,0.0,mexico,13.0,qty_waso_incinerated_yard_tonne,17266382.96604546,17204327.794035383,-62055.172010079245,cb:waso:technical_cost:waste_management:incinerated,1447954.0135685157
PFLO:NDC,0.0,mexico,14.0,qty_waso_incinerated_yard_tonne,17600599.783816945,17474075.710496552,-126524.07332038968,cb:waso:technical_cost:waste_management:incinerated,2952228.377475759
PFLO:NDC,0.0,mexico,15.0,qty_waso_incinerated_yard_tonne,17958036.04196438,17764377.09261583,-193658.94934854686,cb:waso:technical_cost:waste_management:incinerated,4518708.81813276
PFLO:NDC,0.0,mexico,16.0,qty_waso_incinerated_yard_tonne,18336491.13745919,18072810.93358331,-263680.20387587586,cb:waso:technical_cost:waste_management:incinerated,6152538.090437103
PFLO:NDC,0.0,mexico,17.0,qty_waso_incinerated_yard_tonne,18737023.301070645,18400187.94195043,-336835.35912021546,cb:waso:technical_cost:waste_management:incinerated,7859491.712805027
PFLO:NDC,0.0,mexico,18.0,qty_waso_incinerated_yard_tonne,19160773.118293054,18747384.073859457,-413389.0444335985,cb:waso:technical_cost:waste_management:incinerated,9645744.370117297
PFLO:NDC,0.0,mexico,19.0,qty_waso_incinerated_yard_tonne,19608968.163991194,19115343.56453752,-493624.5994536706,cb:waso:technical_cost:waste_management:incinerated,11517907.320585646
PFLO:NDC,0.0,mexico,20.0,qty_waso_incinerated_yard_tonne,20082926.57995779,19505080.82766823,-577845.7522895606,cb:waso:technical_cost:waste_management:incinerated,13483067.553423082
PFLO:NDC,0.0,mexico,21.0,qty_waso_incinerated_yard_tonne,20584065.38361482,19917686.860823087,-666378.5227917314,cb:waso:technical_cost:waste_management:incinerated,15548832.198473733
PFLO:NDC,0.0,mexico,22.0,qty_waso_incinerated_yard_tonne,21113906.312089656,20354333.089526344,-759573.2225633126,cb:waso:technical_cost:waste_management:incinerated,17723375.193143964
PFLO:NDC,0.0,mexico,23.0,qty_waso_incinerated_yard_tonne,21674081.325472288,20816274.752237808,-857806.5732344808,cb:waso:technical_cost:waste_management:incinerated,20015486.70880455
PFLO:NDC,0.0,mexico,24.0,qty_waso_incinerated_yard_tonne,22264444.009310685,21303042.33148799,-961401.6778226944,cb:waso:technical_cost:waste_management:incinerated,22432705.815862864
PFLO:NDC,0.0,mexico,25.0,qty_waso_incinerated_yard_tonne,22882945.986774657,21812355.957294863,-1070590.0294797928,cb:waso:technical_cost:waste_management:incinerated,24980434.021195166
PFLO:NDC,0.0,mexico,26.0,qty_waso_incinerated_yard_tonne,23516975.11101426,22331936.8688902,-1185038.2421240602,cb:waso:technical_cost:waste_management:incinerated,27650892.31622807
PFLO:NDC,0.0,mexico,27.0,qty_waso_incinerated_yard_tonne,24164608.96765879,22859798.3556839,-1304810.611974891,cb:waso:technical_cost:waste_management:incinerated,30445580.94608079
PFLO:NDC,0.0,mexico,28.0,qty_waso_incinerated_yard_tonne,24821661.139371157,23391848.642998666,-1429812.496372493,cb:waso:technical_cost:waste_management:incinerated,33362291.58202484
PFLO:NDC,0.0,mexico,29.0,qty_waso_incinerated_yard_tonne,25488986.382955942,23928787.62684644,-1560198.7561095036,cb:waso:technical_cost:waste_management:incinerated,36404637.64255508
PFLO:NDC,0.0,mexico,30.0,qty_waso_incinerated_yard_tonne,26167492.76038933,24471352.689851325,-1696140.0705380058,cb:waso:technical_cost:waste_management:incinerated,39576601.645886794
PFLO:NDC,0.0,mexico,31.0,qty_waso_incinerated_yard_tonne,26855074.86872437,25017461.838270374,-1837613.0304539958,cb:waso:technical_cost:waste_management:incinerated,42877637.377259895
PFLO:NDC,0.0,mexico,32.0,qty_waso_incinerated_yard_tonne,27551360.26390542,25566671.059381384,-1984689.204524037,cb:waso:technical_cost:waste_management:incinerated,46309414.772227526
PFLO:NDC,0.0,mexico,33.0,qty_waso_incinerated_yard_tonne,28259117.703528367,26121444.25396871,-2137673.449559659,cb:waso:technical_cost:waste_management:incinerated,49879047.15639205
PFLO:NDC,0.0,mexico,34.0,qty_waso_incinerated_yard_tonne,28982041.058645476,26685056.71897881,-2296984.3396666637,cb:waso:technical_cost:waste_management:incinerated,53596301.25888881
PFLO:NDC,0.0,mexico,35.0,qty_waso_incinerated_yard_tonne,29722266.400427002,27259302.146924682,-2462964.2535023205,cb:waso:technical_cost:waste_management:incinerated,57469165.91505414
PFLO:NDC,0.0,mexico,7.0,qty_waso_landfilled_yard_tonne,67071357.42542648,67071357.42542648,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
PFLO:NDC,0.0,mexico,8.0,qty_waso_landfilled_yard_tonne,69087152.86271603,69087152.86271603,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
PFLO:NDC,0.0,mexico,9.0,qty_waso_landfilled_yard_tonne,70608550.06460677,70608550.06460677,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
PFLO:NDC,0.0,mexico,10.0,qty_waso_landfilled_yard_tonne,71574978.05223948,71574978.05223948,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
PFLO:NDC,0.0,mexico,11.0,qty_waso_landfilled_yard_tonne,72878258.24885073,72878258.24885073,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
PFLO:NDC,0.0,mexico,12.0,qty_waso_landfilled_yard_tonne,74285584.69772334,74285584.69772334,0.0,cb:waso:technical_cost:waste_management:landfilled,0.0
PFLO:NDC,0.0,mexico,13.0,qty_waso_landfilled_yard_tonne,75723497.32229392,75451347.98674516,-272149.33554876107,cb:waso:technical_cost:waste_management:landfilled,5170837.37542646
PFLO:NDC,0.0,mexico,14.0,qty_waso_landfilled_yard_tonne,77189239.53103298,76634355.20198019,-554884.3290527829,cb:waso:technical_cost:waste_management:landfilled,10542802.252002873
PFLO:NDC,0.0,mexico,15.0,qty_waso_landfilled_yard_tonne,78756812.98228467,77907501.75356519,-849311.2287194703,cb:waso:technical_cost:waste_management:landfilled,16136913.34566994
PFLO:NDC,0.0,mexico,16.0,qty_waso_landfilled_yard_tonne,80416566.70526569,79260170.06727834,-1156396.6379873422,cb:waso:technical_cost:waste_management:landfilled,21971536.1217595
PFLO:NDC,0.0,mexico,17.0,qty_waso_landfilled_yard_tonne,82173141.67979099,80695915.58880529,-1477226.0909857028,cb:waso:technical_cost:waste_management:landfilled,28067295.728728354
PFLO:NDC,0.0,mexico,18.0,qty_waso_landfilled_yard_tonne,84031540.0607874,82218579.91384803,-1812960.1469393754,cb:waso:technical_cost:waste_management:landfilled,34446242.79184813
PFLO:NDC,0.0,mexico,19.0,qty_waso_landfilled_yard_tonne,85997145.50400785,83832304.08305393,-2164841.4209539215,cb:waso:technical_cost:waste_management:landfilled,41131986.99812451
PFLO:NDC,0.0,mexico,20.0,qty_waso_landfilled_yard_tonne,88075738.8557772,85541536.91190481,-2534201.9438723894,cb:waso:technical_cost:waste_management:landfilled,48149836.93357539
PFLO:NDC,0.0,mexico,21.0,qty_waso_landfilled_yard_tonne,90273534.59165572,87351063.08239494,-2922471.509260782,cb:waso:technical_cost:waste_management:landfilled,55526958.67595485
PFLO:NDC,0.0,mexico,22.0,qty_waso_landfilled_yard_tonne,92597206.44623592,89266020.00157243,-3331186.4446634958,cb:waso:technical_cost:waste_management:landfilled,63292542.44860642
PFLO:NDC,0.0,mexico,23.0,qty_waso_landfilled_yard_tonne,95053911.54824352,91291912.64673045,-3761998.9015130596,cb:waso:technical_cost:waste_management:landfilled,71477979.12874813
PFLO:NDC,0.0,mexico,24.0,qty_waso_landfilled_yard_tonne,97643007.78204834,93426681.9007437,-4216325.881304652,cb:waso:technical_cost:waste_management:landfilled,80110191.7447884
PFLO:NDC,0.0,mexico,25.0,qty_waso_landfilled_yard_tonne,100355511.78050749,95660329.15945648,-4695182.621051009,cb:waso:technical_cost:waste_management:landfilled,89208469.79996917
PFLO:NDC,0.0,mexico,26.0,qty_waso_landfilled_yard_tonne,103136111.67719857,97939004.65537691,-5197107.021821673,cb:waso:technical_cost:waste_management:landfilled,98745033.41461179
PFLO:NDC,0.0,mexico,27.0,qty_waso_landfilled_yard_tonne,105976376.52629223,100253995.46499628,-5722381.061295953,cb:waso:technical_cost:waste_management:landfilled,108725240.16462311
PFLO:NDC,0.0,mexico,28.0,qty_waso_landfilled_yard_tonne,108857946.36423168,102587356.68987079,-6270589.674360876,cb:waso:technical_cost:waste_management:landfilled,119141203.81285664
