strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,18.0,qty_waso_open_dump_yard_tonne,80557317.8540977,77963309.66368128,-2594008.190416421,cb:waso:technical_cost:waste_management:open_dump,6052685.777638316
PFLO:NDC2,0.0,mexico,19.0,qty_waso_open_dump_yard_tonne,82049135.08239314,78995215.33950359,-3053919.7428895645,cb:waso:technical_cost:waste_management:open_dump,7125812.733408984
PFLO:NDC2,0.0,mexico,20.0,qty_waso_open_dump_yard_tonne,83618650.89737116,80096271.08926435,-3522379.808106811,cb:waso:technical_cost:waste_management:open_dump,8218886.218915893
PFLO:NDC2,0.0,mexico,21.0,qty_waso_open_dump_yard_tonne,85239530.01949123,81243494.22790264,-3996035.791588589,cb:waso:technical_cost:waste_management:open_dump,9324083.513706708
PFLO:NDC2,0.0,mexico,22.0,qty_waso_open_dump_yard_tonne,86946559.52618067,82468607.65527655,-4477951.870904131,cb:waso:technical_cost:waste_management:open_dump,10448554.365442973
PFLO:NDC2,0.0,mexico,23.0,qty_waso_open_dump_yard_tonne,88744491.58368579,83776089.51444107,-4968402.069244717,cb:waso:technical_cost:waste_management:open_dump,11592938.161571007
PFLO:NDC2,0.0,mexico,24.0,qty_waso_open_dump_yard_tonne,90632709.0122922,85165125.60005112,-5467583.412241083,cb:waso:technical_cost:waste_management:open_dump,12757694.628562527
PFLO:NDC2,0.0,mexico,25.0,qty_waso_open_dump_yard_tonne,92604879.29266937,86629295.92153607,-5975583.371133311,cb:waso:technical_cost:waste_management:open_dump,13943027.865977727
PFLO:NDC2,0.0,mexico,26.0,qty_waso_open_dump_yard_tonne,94591394.38666919,88105350.98490079,-6486043.401768403,cb:waso:technical_cost:waste_management:open_dump,15134101.27079294
PFLO:NDC2,0.0,mexico,27.0,qty_waso_open_dump_yard_tonne,96617812.25832279,89613921.40632434,-7003890.851998449,cb:waso:technical_cost:waste_management:open_dump,16342411.98799638
PFLO:NDC2,0.0,mexico,28.0,qty_waso_open_dump_yard_tonne,98671513.90617666,91142604.71715878,-7528909.189017872,cb:waso:technical_cost:waste_management:open_dump,17567454.774375036
PFLO:NDC2,0.0,mexico,29.0,qty_waso_open_dump_yard_tonne,100755015.62496021,92693885.36716333,-8061130.257796882,cb:waso:technical_cost:waste_management:open_dump,18809303.93485939
PFLO:NDC2,0.0,mexico,30.0,qty_waso_open_dump_yard_tonne,102870981.15862726,94270384.13792688,-8600597.020700373,cb:waso:technical_cost:waste_management:open_dump,20068059.71496754
PFLO:NDC2,0.0,mexico,31.0,qty_waso_open_dump_yard_tonne,104981513.00755984,95842374.77648745,-9139138.231072385,cb:waso:technical_cost:waste_management:open_dump,21324655.87250223
PFLO:NDC2,0.0,mexico,32.0,qty_waso_open_dump_yard_tonne,107116852.02634639,97433016.75762475,-9683835.268721644,cb:waso:technical_cost:waste_management:open_dump,22595615.62701717
PFLO:NDC2,0.0,mexico,33.0,qty_waso_open_dump_yard_tonne,109285234.70413943,99050393.97866568,-10234840.725473741,cb:waso:technical_cost:waste_management:open_dump,23881295.026105396
PFLO:NDC2,0.0,mexico,34.0,qty_waso_open_dump_yard_tonne,111497637.36762689,100705246.93344837,-10792390.434178518,cb:waso:technical_cost:waste_management:open_dump,25182244.346416544
PFLO:NDC2,0.0,mexico,35.0,qty_waso_open_dump_yard_tonne,113760365.56560373,102403727.5706942,-11356637.994909534,cb:waso:technical_cost:waste_management:open_dump,26498821.98812225
PFLO:NDC2,0.0,mexico,8.0,qty_waso_recycled_wood_tonne,991000.141788979,991000.141788979,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC2,0.0,mexico,9.0,qty_waso_recycled_wood_tonne,1002051.5668953945,1002051.5668953945,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC2,0.0,mexico,10.0,qty_waso_recycled_wood_tonne,1011633.6460088557,1011633.6460088557,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC2,0.0,mexico,11.0,qty_waso_recycled_wood_tonne,1021183.1086949598,1021183.1086949598,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC2,0.0,mexico,12.0,qty_waso_recycled_wood_tonne,1030979.0530004769,1030979.0530004769,0.0,cb:waso:technical_cost:waste_management:recycled,0.0
PFLO:NDC2,0.0,mexico,13.0,qty_waso_recycled_wood_tonne,1040830.9017063589,1855394.216085249,814563.3143788902,cb:waso:technical_cost:waste_management:recycled,-19549519.545093365
PFLO:NDC2,0.0,mexico,14.0,qty_waso_recycled_wood_tonne,1050730.6120917322,2695352.439713573,1644621.8276218409,cb:waso:technical_cost:waste_management:recycled,-39470923.86292418
PFLO:NDC2,0.0,mexico,15.0,qty_waso_recycled_wood_tonne,1060858.533283147,3551569.872295753,2490711.339012606,cb:waso:technical_cost:waste_management:recycled,-59777072.136302546
PFLO:NDC2,0.0,mexico,16.0,qty_waso_recycled_wood_tonne,1070180.2908129669,4420309.896836165,3350129.606023198,cb:waso:technical_cost:waste_management:recycled,-80403110.54455675
PFLO:NDC2,0.0,mexico,17.0,qty_waso_recycled_wood_tonne,1079699.4128571986,5304610.158820148,4224910.7459629495,cb:waso:technical_cost:waste_management:recycled,-101397857.90311077
PFLO:NDC2,0.0,mexico,18.0,qty_waso_recycled_wood_tonne,1089420.272476047,6204958.943233138,5115538.670757091,cb:waso:technical_cost:waste_management:recycled,-122772928.09817019
PFLO:NDC2,0.0,mexico,19.0,qty_waso_recycled_wood_tonne,1099347.3643420727,7121859.012476912,6022511.64813484,cb:waso:technical_cost:waste_management:recycled,-144540279.55523613
PFLO:NDC2,0.0,mexico,20.0,qty_waso_recycled_wood_tonne,1109485.3086303782,8055828.110490137,6946342.801859759,cb:waso:technical_cost:waste_management:recycled,-166712227.2446342
PFLO:NDC2,0.0,mexico,21.0,qty_waso_recycled_wood_tonne,1118825.1491726197,8999245.765084125,7880420.615911506,cb:waso:technical_cost:waste_management:recycled,-189130094.78187615
PFLO:NDC2,0.0,mexico,22.0,qty_waso_recycled_wood_tonne,1128378.4450700297,9959166.276052872,8830787.830982842,cb:waso:technical_cost:waste_management:recycled,-211938907.9435882
PFLO:NDC2,0.0,mexico,23.0,qty_waso_recycled_wood_tonne,1138149.753808021,10936134.59093794,9797984.837129919,cb:waso:technical_cost:waste_management:recycled,-235151636.09111804
PFLO:NDC2,0.0,mexico,24.0,qty_waso_recycled_wood_tonne,1148125.945159986,11930526.125792908,10782400.180632921,cb:waso:technical_cost:waste_management:recycled,-258777604.33519012
PFLO:NDC2,0.0,mexico,25.0,qty_waso_recycled_wood_tonne,1158276.6935030716,12942483.053490836,11784206.359987764,cb:waso:technical_cost:waste_management:recycled,-282820952.6397063
PFLO:NDC2,0.0,mexico,26.0,qty_waso_recycled_wood_tonne,1167420.1221797266,13958284.069540206,12790863.947360478,cb:waso:technical_cost:waste_management:recycled,-306980734.7366515
PFLO:NDC2,0.0,mexico,27.0,qty_waso_recycled_wood_tonne,1176585.4415674412,14988675.407793919,13812089.966226477,cb:waso:technical_cost:waste_management:recycled,-331490159.1894355
PFLO:NDC2,0.0,mexico,28.0,qty_waso_recycled_wood_tonne,1185734.4452183335,16033191.846213127,14847457.400994793,cb:waso:technical_cost:waste_management:recycled,-356338977.623875
PFLO:NDC2,0.0,mexico,29.0,qty_waso_recycled_wood_tonne,1194874.7326549112,17091903.784498505,15897029.051843595,cb:waso:technical_cost:waste_management:recycled,-381528697.24424624
PFLO:NDC2,0.0,mexico,30.0,qty_waso_recycled_wood_tonne,1204013.7709619126,18164903.41407757,16960889.643115655,cb:waso:technical_cost:waste_management:recycled,-407061351.4347757
PFLO:NDC2,0.0,mexico,31.0,qty_waso_recycled_wood_tonne,1212068.0548603456,19234993.04452288,18022924.989662535,cb:waso:technical_cost:waste_management:recycled,-432550199.75190085
PFLO:NDC2,0.0,mexico,32.0,qty_waso_recycled_wood_tonne,1220092.4996351285,20317192.49392411,19097099.99428898,cb:waso:technical_cost:waste_management:recycled,-458330399.8629356
PFLO:NDC2,0.0,mexico,33.0,qty_waso_recycled_wood_tonne,1228109.6779756262,21411825.255140267,20183715.577164643,cb:waso:technical_cost:waste_management:recycled,-484409173.8519515
PFLO:NDC2,0.0,mexico,34.0,qty_waso_recycled_wood_tonne,1236147.5927739893,22519384.40749136,21283236.81471737,cb:waso:technical_cost:waste_management:recycled,-510797683.5532169
PFLO:NDC2,0.0,mexico,35.0,qty_waso_recycled_wood_tonne,1244220.3675245512,23640186.982966468,22395966.61544192,cb:waso:technical_cost:waste_management:recycled,-537503198.770606
PFLO:NDC2,0.0,mexico,8.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
PFLO:NDC2,0.0,mexico,9.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,0.0
PFLO:NDC2,0.0,mexico,10.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,8.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
PFLO:NDC2,0.0,mexico,9.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,0.0
PFLO:NDC2,0.0,mexico,10.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic,-0.0
PFLO:NDC2,0.0,mexico,8.0,vol_trww_ww_treated_primary_m3,39057234.433849,39057234.433849,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
PFLO:NDC2,0.0,mexico,9.0,vol_trww_ww_treated_primary_m3,39798516.3003122,39798516.3003122,0.0,cb:trww:technical_cost:wastewater_treatment:primary,0.0
PFLO:NDC2,0.0,mexico,10.0,vol_trww_ww_treated_primary_m3,40356567.6537888,40356567.6537888,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_treated_primary_m3,41012285.5227809,41012285.5227809,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_treated_primary_m3,41701949.904048,41701949.904048,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_treated_primary_m3,42401612.4406093,42401612.4406093,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_treated_primary_m3,43110358.879091,43110358.879091,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_treated_primary_m3,43852034.3854745,43852034.3854745,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_treated_primary_m3,44606860.5358482,44606860.5358482,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_treated_primary_m3,45392518.7419934,45392518.7419934,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_treated_primary_m3,46210371.2257057,46210371.2257057,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_treated_primary_m3,47061865.0593102,47061865.0593102,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_treated_primary_m3,47948537.8596793,47948537.8596793,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_treated_primary_m3,48853538.3306107,48853538.3306107,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_treated_primary_m3,49796913.0615546,49796913.0615546,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_treated_primary_m3,50780493.4566057,50780493.4566057,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_treated_primary_m3,51803632.0439544,51803632.0439544,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_treated_primary_m3,52863094.9752603,52863094.9752603,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,26.0,vol_trww_ww_treated_primary_m3,53919885.214897,53919885.214897,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,27.0,vol_trww_ww_treated_primary_m3,54992512.9634359,54992512.9634359,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,28.0,vol_trww_ww_treated_primary_m3,56075249.0410317,56075249.0410317,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,29.0,vol_trww_ww_treated_primary_m3,57169197.1631296,57169197.1631296,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,30.0,vol_trww_ww_treated_primary_m3,58275509.885842,58275509.885842,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,31.0,vol_trww_ww_treated_primary_m3,59367545.0380459,59367545.0380459,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,32.0,vol_trww_ww_treated_primary_m3,60468303.8208211,60468303.8208211,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,33.0,vol_trww_ww_treated_primary_m3,61581399.4860743,61581399.4860743,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,34.0,vol_trww_ww_treated_primary_m3,62711588.8461487,62711588.8461487,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,35.0,vol_trww_ww_treated_primary_m3,63861526.5811483,63861526.5811483,0.0,cb:trww:technical_cost:wastewater_treatment:primary,-0.0
PFLO:NDC2,0.0,mexico,8.0,vol_trww_ww_treated_secondary_aerobic_m3,2406010896.39645,2406010896.39645,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
PFLO:NDC2,0.0,mexico,9.0,vol_trww_ww_treated_secondary_aerobic_m3,2451312062.36538,2451312062.36538,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,0.0
PFLO:NDC2,0.0,mexico,10.0,vol_trww_ww_treated_secondary_aerobic_m3,2485655747.98125,2485655747.98125,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,11.0,vol_trww_ww_treated_secondary_aerobic_m3,2525793399.87025,2525793399.87025,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,12.0,vol_trww_ww_treated_secondary_aerobic_m3,2567960217.46283,2567960217.46283,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,13.0,vol_trww_ww_treated_secondary_aerobic_m3,2610723925.74878,2610723925.74878,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,14.0,vol_trww_ww_treated_secondary_aerobic_m3,2654029690.83097,2654029690.83097,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,15.0,vol_trww_ww_treated_secondary_aerobic_m3,2699302260.35031,2699302260.35031,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,16.0,vol_trww_ww_treated_secondary_aerobic_m3,2745295794.94924,2745295794.94924,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,17.0,vol_trww_ww_treated_secondary_aerobic_m3,2793128743.30679,2793128743.30679,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,18.0,vol_trww_ww_treated_secondary_aerobic_m3,2842881454.72553,2842881454.72553,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,19.0,vol_trww_ww_treated_secondary_aerobic_m3,2894639213.89374,2894639213.89374,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,20.0,vol_trww_ww_treated_secondary_aerobic_m3,2948492570.13146,2948492570.13146,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,21.0,vol_trww_ww_treated_secondary_aerobic_m3,3003362269.60373,3003362269.60373,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,22.0,vol_trww_ww_treated_secondary_aerobic_m3,3060514675.24248,3060514675.24248,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,23.0,vol_trww_ww_treated_secondary_aerobic_m3,3120057312.86324,3120057312.86324,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,24.0,vol_trww_ww_treated_secondary_aerobic_m3,3181949743.36345,3181949743.36345,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
PFLO:NDC2,0.0,mexico,25.0,vol_trww_ww_treated_secondary_aerobic_m3,3245997405.55223,3245997405.55223,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic,-0.0
