strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_nuts_tonne,637638.569259434,406417.65347806,-231220.91578137403,cb:agrc:crop_value:crops_produced:nuts,-115610457.89068702
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_nuts_tonne,636034.492035505,394115.116979094,-241919.37505641102,cb:agrc:crop_value:crops_produced:nuts,-120959687.52820551
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_nuts_tonne,634440.987724489,382294.508771166,-252146.47895332298,cb:agrc:crop_value:crops_produced:nuts,-126073239.47666149
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_nuts_tonne,632858.196378444,370957.194985795,-261901.00139264896,cb:agrc:crop_value:crops_produced:nuts,-130950500.69632448
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_nuts_tonne,631286.247053687,360106.247361643,-271179.999692044,cb:agrc:crop_value:crops_produced:nuts,-135589999.84602198
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_nuts_tonne,629725.258289802,349751.50297143,-279973.755318372,cb:agrc:crop_value:crops_produced:nuts,-139986877.659186
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_nuts_tonne,628175.338569521,339894.573701761,-288280.76486775995,cb:agrc:crop_value:crops_produced:nuts,-144140382.43387997
PFLO:NDC2,0.0,mexico,7.0,yield_agrc_other_annual_tonne,28391764.9222051,28391764.9222055,3.986060619354248e-07,cb:agrc:crop_value:crops_produced:other_annual,0.0
PFLO:NDC2,0.0,mexico,8.0,yield_agrc_other_annual_tonne,28317271.8485324,28317271.8485329,4.991888999938965e-07,cb:agrc:crop_value:crops_produced:other_annual,0.0
PFLO:NDC2,0.0,mexico,9.0,yield_agrc_other_annual_tonne,28242923.3518443,28242923.3518448,4.991888999938965e-07,cb:agrc:crop_value:crops_produced:other_annual,0.0
PFLO:NDC2,0.0,mexico,10.0,yield_agrc_other_annual_tonne,28168742.7229921,28168742.7229927,5.997717380523682e-07,cb:agrc:crop_value:crops_produced:other_annual,0.00017993152141571045
PFLO:NDC2,0.0,mexico,11.0,yield_agrc_other_annual_tonne,28094752.0592408,28094752.0592414,5.997717380523682e-07,cb:agrc:crop_value:crops_produced:other_annual,0.00017993152141571045
PFLO:NDC2,0.0,mexico,12.0,yield_agrc_other_annual_tonne,28020972.3135312,28020972.3135319,7.003545761108398e-07,cb:agrc:crop_value:crops_produced:other_annual,0.00021010637283325195
PFLO:NDC2,0.0,mexico,13.0,yield_agrc_other_annual_tonne,27947423.3417821,27947423.3417829,8.009374141693115e-07,cb:agrc:crop_value:crops_produced:other_annual,0.00024028122425079346
PFLO:NDC2,0.0,mexico,14.0,yield_agrc_other_annual_tonne,27874123.9483097,27227519.8566163,-646604.0916934013,cb:agrc:crop_value:crops_produced:other_annual,-193981227.5080204
PFLO:NDC2,0.0,mexico,15.0,yield_agrc_other_annual_tonne,27801091.9294407,26416844.6514371,-1384247.2780035995,cb:agrc:crop_value:crops_produced:other_annual,-415274183.40107983
PFLO:NDC2,0.0,mexico,16.0,yield_agrc_other_annual_tonne,27728344.1153882,25624897.2618809,-2103446.853507299,cb:agrc:crop_value:crops_produced:other_annual,-631034056.0521897
PFLO:NDC2,0.0,mexico,17.0,yield_agrc_other_annual_tonne,27655896.4104631,24851820.7604431,-2804075.6500199996,cb:agrc:crop_value:crops_produced:other_annual,-841222695.0059999
PFLO:NDC2,0.0,mexico,18.0,yield_agrc_other_annual_tonne,27583763.8316832,24097752.6297824,-3486011.201900799,cb:agrc:crop_value:crops_produced:other_annual,-1045803360.5702397
PFLO:NDC2,0.0,mexico,19.0,yield_agrc_other_annual_tonne,27511960.5458471,23362824.6792564,-4149135.866590701,cb:agrc:crop_value:crops_produced:other_annual,-1244740759.9772103
PFLO:NDC2,0.0,mexico,20.0,yield_agrc_other_annual_tonne,27440499.905132,22647162.9692052,-4793336.935926799,cb:agrc:crop_value:crops_produced:other_annual,-1438001080.7780397
PFLO:NDC2,0.0,mexico,21.0,yield_agrc_other_annual_tonne,27369394.4812739,21950887.744655,-5418506.7366189025,cb:agrc:crop_value:crops_produced:other_annual,-1625552020.9856708
PFLO:NDC2,0.0,mexico,22.0,yield_agrc_other_annual_tonne,27298656.098388,21274113.3804744,-6024542.717913602,cb:agrc:crop_value:crops_produced:other_annual,-1807362815.3740804
PFLO:NDC2,0.0,mexico,23.0,yield_agrc_other_annual_tonne,27228295.8644814,20616948.3403964,-6611347.524085,cb:agrc:crop_value:crops_produced:other_annual,-1983404257.2255
PFLO:NDC2,0.0,mexico,24.0,yield_agrc_other_annual_tonne,27158324.2017115,19979495.1527318,-7178829.0489797,cb:agrc:crop_value:crops_produced:other_annual,-2153648714.6939096
PFLO:NDC2,0.0,mexico,25.0,yield_agrc_other_annual_tonne,27088750.8754391,19361850.406022,-7726900.469417099,cb:agrc:crop_value:crops_produced:other_annual,-2318070140.8251295
PFLO:NDC2,0.0,mexico,26.0,yield_agrc_other_annual_tonne,27019585.0221239,18764104.7683273,-8255480.2537966,cb:agrc:crop_value:crops_produced:other_annual,-2476644076.13898
PFLO:NDC2,0.0,mexico,27.0,yield_agrc_other_annual_tonne,26950835.1761091,18186343.0342939,-8764492.1418152,cb:agrc:crop_value:crops_produced:other_annual,-2629347642.54456
PFLO:NDC2,0.0,mexico,28.0,yield_agrc_other_annual_tonne,26882509.2953376,17628644.2045903,-9253865.0907473,cb:agrc:crop_value:crops_produced:other_annual,-2776159527.22419
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_other_annual_tonne,26814614.7860444,17091081.602732,-9723533.183312401,cb:agrc:crop_value:crops_produced:other_annual,-2917059954.9937205
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_other_annual_tonne,26747158.5264635,16573723.0347047,-10173435.491758801,cb:agrc:crop_value:crops_produced:other_annual,-3052030647.5276403
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_other_annual_tonne,26680146.8895899,16076630.9971254,-10603515.892464498,cb:agrc:crop_value:crops_produced:other_annual,-3181054767.7393494
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_other_annual_tonne,26613585.7650329,15599862.9399228,-11013722.825110098,cb:agrc:crop_value:crops_produced:other_annual,-3304116847.5330296
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_other_annual_tonne,26547480.5799976,15143548.0389231,-11403932.5410745,cb:agrc:crop_value:crops_produced:other_annual,-3421179762.32235
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_other_annual_tonne,26481836.3194292,14708099.972546,-11773736.3468832,cb:agrc:crop_value:crops_produced:other_annual,-3532120904.06496
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_other_annual_tonne,26416657.545352,14293586.5254588,-12123071.019893201,cb:agrc:crop_value:crops_produced:other_annual,-3636921305.9679604
PFLO:NDC2,0.0,mexico,7.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,8.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,9.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,10.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,11.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,12.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,13.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,14.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,15.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,16.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,17.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,18.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,19.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,20.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,21.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,22.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,23.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,24.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,25.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,26.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,27.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,28.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_other_woody_perennial_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:other_woody_perennial,0.0
PFLO:NDC2,0.0,mexico,7.0,yield_agrc_pulses_tonne,11047321.8161844,11047321.8161846,2.0116567611694336e-07,cb:agrc:crop_value:crops_produced:pulses,0.0
PFLO:NDC2,0.0,mexico,8.0,yield_agrc_pulses_tonne,11018336.3353525,11018336.3353527,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:pulses,0.0
PFLO:NDC2,0.0,mexico,9.0,yield_agrc_pulses_tonne,10989407.1098635,10989407.1098637,2.0116567611694336e-07,cb:agrc:crop_value:crops_produced:pulses,0.0
PFLO:NDC2,0.0,mexico,10.0,yield_agrc_pulses_tonne,10960543.2022585,10960543.2022588,2.998858690261841e-07,cb:agrc:crop_value:crops_produced:pulses,0.00014994293451309204
PFLO:NDC2,0.0,mexico,11.0,yield_agrc_pulses_tonne,10931753.2106503,10931753.2106505,1.993030309677124e-07,cb:agrc:crop_value:crops_produced:pulses,9.96515154838562e-05
PFLO:NDC2,0.0,mexico,12.0,yield_agrc_pulses_tonne,10903045.2878916,10903045.2878919,2.998858690261841e-07,cb:agrc:crop_value:crops_produced:pulses,0.00014994293451309204
PFLO:NDC2,0.0,mexico,13.0,yield_agrc_pulses_tonne,10874427.1599806,10874427.1599809,2.998858690261841e-07,cb:agrc:crop_value:crops_produced:pulses,0.00014994293451309204
PFLO:NDC2,0.0,mexico,14.0,yield_agrc_pulses_tonne,10845906.1437338,10594310.5311268,-251595.61260699853,cb:agrc:crop_value:crops_produced:pulses,-125797806.30349927
PFLO:NDC2,0.0,mexico,15.0,yield_agrc_pulses_tonne,10817489.1637559,10278874.3507922,-538614.8129636999,cb:agrc:crop_value:crops_produced:pulses,-269307406.48184997
PFLO:NDC2,0.0,mexico,16.0,yield_agrc_pulses_tonne,10789182.7687339,9970725.2203001,-818457.5484337993,cb:agrc:crop_value:crops_produced:pulses,-409228774.21689963
PFLO:NDC2,0.0,mexico,17.0,yield_agrc_pulses_tonne,10760993.1470832,9669918.8095921,-1091074.3374911007,cb:agrc:crop_value:crops_produced:pulses,-545537168.7455503
PFLO:NDC2,0.0,mexico,18.0,yield_agrc_pulses_tonne,10732926.1419711,9376508.61358762,-1356417.5283834804,cb:agrc:crop_value:crops_produced:pulses,-678208764.1917402
PFLO:NDC2,0.0,mexico,19.0,yield_agrc_pulses_tonne,10704987.2657419,9090545.91970734,-1614441.3460345604,cb:agrc:crop_value:crops_produced:pulses,-807220673.0172802
PFLO:NDC2,0.0,mexico,20.0,yield_agrc_pulses_tonne,10677181.7137681,8812079.7784118,-1865101.9353563003,cb:agrc:crop_value:crops_produced:pulses,-932550967.6781502
PFLO:NDC2,0.0,mexico,21.0,yield_agrc_pulses_tonne,10649514.3777505,8541156.9774053,-2108357.400345199,cb:agrc:crop_value:crops_produced:pulses,-1054178700.1725994
PFLO:NDC2,0.0,mexico,22.0,yield_agrc_pulses_tonne,10621989.858488,8277822.02029596,-2344167.838192041,cb:agrc:crop_value:crops_produced:pulses,-1172083919.0960205
PFLO:NDC2,0.0,mexico,23.0,yield_agrc_pulses_tonne,10594612.4781399,8022117.11065124,-2572495.36748866,cb:agrc:crop_value:crops_produced:pulses,-1286247683.74433
PFLO:NDC2,0.0,mexico,24.0,yield_agrc_pulses_tonne,10567386.2919993,7774082.14254765,-2793304.149451649,cb:agrc:crop_value:crops_produced:pulses,-1396652074.7258244
PFLO:NDC2,0.0,mexico,25.0,yield_agrc_pulses_tonne,10540315.0997976,7533754.69887955,-3006560.4009180507,cb:agrc:crop_value:crops_produced:pulses,-1503280200.4590254
PFLO:NDC2,0.0,mexico,26.0,yield_agrc_pulses_tonne,10513402.4565591,7301170.05886414,-3212232.3976949593,cb:agrc:crop_value:crops_produced:pulses,-1606116198.8474796
PFLO:NDC2,0.0,mexico,27.0,yield_agrc_pulses_tonne,10486651.6830225,7076361.21635531,-3410290.4666671893,cb:agrc:crop_value:crops_produced:pulses,-1705145233.3335946
PFLO:NDC2,0.0,mexico,28.0,yield_agrc_pulses_tonne,10460065.8756475,6859358.91075271,-3600706.96489479,cb:agrc:crop_value:crops_produced:pulses,-1800353482.447395
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_pulses_tonne,10433647.9162227,6650191.67245856,-3783456.2437641406,cb:agrc:crop_value:crops_produced:pulses,-1891728121.8820703
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_pulses_tonne,10407400.4810897,6448885.8849875,-3958514.5961022004,cb:agrc:crop_value:crops_produced:pulses,-1979257298.0511003
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_pulses_tonne,10381326.0500003,6255465.86596267,-4125860.1840376304,cb:agrc:crop_value:crops_produced:pulses,-2062930092.0188153
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_pulses_tonne,10355426.9146192,6069953.96932554,-4285472.94529366,cb:agrc:crop_value:crops_produced:pulses,-2142736472.64683
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_pulses_tonne,10329705.1866884,5892400.45778174,-4437304.72890666,cb:agrc:crop_value:crops_produced:pulses,-2218652364.45333
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_pulses_tonne,10304162.8058653,5722966.29485862,-4581196.511006681,cb:agrc:crop_value:crops_produced:pulses,-2290598255.5033407
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_pulses_tonne,10278801.5472472,5561677.85577584,-4717123.69147136,cb:agrc:crop_value:crops_produced:pulses,-2358561845.7356796
PFLO:NDC2,0.0,mexico,7.0,yield_agrc_rice_tonne,150730.04965515,150730.049655152,1.979060471057892e-09,cb:agrc:crop_value:crops_produced:rice,0.0
PFLO:NDC2,0.0,mexico,8.0,yield_agrc_rice_tonne,150334.570729327,150334.57072933,2.9976945370435715e-09,cb:agrc:crop_value:crops_produced:rice,0.0
PFLO:NDC2,0.0,mexico,9.0,yield_agrc_rice_tonne,149939.859353395,149939.859353398,2.9976945370435715e-09,cb:agrc:crop_value:crops_produced:rice,0.0
PFLO:NDC2,0.0,mexico,10.0,yield_agrc_rice_tonne,149546.039176982,149546.039176985,2.9976945370435715e-09,cb:agrc:crop_value:crops_produced:rice,8.993083611130714e-07
PFLO:NDC2,0.0,mexico,11.0,yield_agrc_rice_tonne,149153.227513043,149153.227513046,2.9976945370435715e-09,cb:agrc:crop_value:crops_produced:rice,8.993083611130714e-07
PFLO:NDC2,0.0,mexico,12.0,yield_agrc_rice_tonne,148761.53559939,148761.535599394,4.016328603029251e-09,cb:agrc:crop_value:crops_produced:rice,1.2048985809087753e-06
PFLO:NDC2,0.0,mexico,13.0,yield_agrc_rice_tonne,148371.068849817,148371.068849821,3.987224772572517e-09,cb:agrc:crop_value:crops_produced:rice,1.1961674317717552e-06
PFLO:NDC2,0.0,mexico,14.0,yield_agrc_rice_tonne,147981.927095225,144549.147656708,-3432.779438516998,cb:agrc:crop_value:crops_produced:rice,-1029833.8315550995
PFLO:NDC2,0.0,mexico,15.0,yield_agrc_rice_tonne,147594.204815166,140245.325253779,-7348.8795613870025,cb:agrc:crop_value:crops_produced:rice,-2204663.8684161007
PFLO:NDC2,0.0,mexico,16.0,yield_agrc_rice_tonne,147207.991360156,136040.927616677,-11167.063743478997,cb:agrc:crop_value:crops_produced:rice,-3350119.123043699
PFLO:NDC2,0.0,mexico,17.0,yield_agrc_rice_tonne,146823.371165156,131936.714308056,-14886.656857099995,cb:agrc:crop_value:crops_produced:rice,-4465997.057129999
PFLO:NDC2,0.0,mexico,18.0,yield_agrc_rice_tonne,146440.423954546,127933.415214489,-18507.00874005699,cb:agrc:crop_value:crops_produced:rice,-5552102.622017097
PFLO:NDC2,0.0,mexico,19.0,yield_agrc_rice_tonne,146059.224938947,124031.730103356,-22027.494835591002,cb:agrc:crop_value:crops_produced:rice,-6608248.450677301
PFLO:NDC2,0.0,mexico,20.0,yield_agrc_rice_tonne,145679.845004206,120232.328220878,-25447.516783328,cb:agrc:crop_value:crops_produced:rice,-7634255.0349984
PFLO:NDC2,0.0,mexico,21.0,yield_agrc_rice_tonne,145302.350892859,116535.847940146,-28766.50295271298,cb:agrc:crop_value:crops_produced:rice,-8629950.885813894
PFLO:NDC2,0.0,mexico,22.0,yield_agrc_rice_tonne,144926.805378371,112942.896469965,-31983.90890840601,cb:agrc:crop_value:crops_produced:rice,-9595172.672521804
PFLO:NDC2,0.0,mexico,23.0,yield_agrc_rice_tonne,144553.267432437,109454.049637301,-35099.21779513599,cb:agrc:crop_value:crops_produced:rice,-10529765.338540798
PFLO:NDC2,0.0,mexico,24.0,yield_agrc_rice_tonne,144181.792385617,106069.851758346,-38111.940627271004,cb:agrc:crop_value:crops_produced:rice,-11433582.188181302
PFLO:NDC2,0.0,mexico,25.0,yield_agrc_rice_tonne,143812.432081584,102790.815615439,-41021.616466145,cb:agrc:crop_value:crops_produced:rice,-12306484.9398435
PFLO:NDC2,0.0,mexico,26.0,yield_agrc_rice_tonne,143445.235025212,99617.4225594688,-43827.81246574319,cb:agrc:crop_value:crops_produced:rice,-13148343.739722958
PFLO:NDC2,0.0,mexico,27.0,yield_agrc_rice_tonne,143080.246524779,96550.1227597446,-46530.12376503441,cb:agrc:crop_value:crops_produced:rice,-13959037.129510324
PFLO:NDC2,0.0,mexico,28.0,yield_agrc_rice_tonne,142717.508828491,93589.3356257223,-49128.173202768696,cb:agrc:crop_value:crops_produced:rice,-14738451.960830608
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_rice_tonne,142357.061255573,90735.4504272194,-51621.6108283536,cb:agrc:crop_value:crops_produced:rice,-15486483.24850608
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_rice_tonne,141998.940322125,87988.8271418428,-54010.113180282206,cb:agrc:crop_value:crops_produced:rice,-16203033.95408466
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_rice_tonne,141643.179861967,85349.7975601026,-56293.38230186439,cb:agrc:crop_value:crops_produced:rice,-16888014.690559316
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_rice_tonne,141289.811142654,82818.6666799675,-58471.14446268651,cb:agrc:crop_value:crops_produced:rice,-17541343.338805955
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_rice_tonne,140938.86297687,80396.1202875708,-60542.74268929921,cb:agrc:crop_value:crops_produced:rice,-18162822.806789763
PFLO:NDC2,0.0,mexico,34.0,yield_agrc_rice_tonne,140590.361829366,78084.3545749738,-62506.007254392214,cb:agrc:crop_value:crops_produced:rice,-18751802.176317666
PFLO:NDC2,0.0,mexico,35.0,yield_agrc_rice_tonne,140244.331919636,75883.7294066064,-64360.60251302959,cb:agrc:crop_value:crops_produced:rice,-19308180.753908876
PFLO:NDC2,0.0,mexico,7.0,yield_agrc_sugar_cane_tonne,79763664.6574858,79763664.657487,1.2069940567016602e-06,cb:agrc:crop_value:crops_produced:sugar_cane,0.0
PFLO:NDC2,0.0,mexico,8.0,yield_agrc_sugar_cane_tonne,79554384.235363,79554384.2353644,1.4007091522216797e-06,cb:agrc:crop_value:crops_produced:sugar_cane,0.0
PFLO:NDC2,0.0,mexico,9.0,yield_agrc_sugar_cane_tonne,79345509.9870072,79345509.9870087,1.5050172805786133e-06,cb:agrc:crop_value:crops_produced:sugar_cane,0.0
PFLO:NDC2,0.0,mexico,10.0,yield_agrc_sugar_cane_tonne,79137107.3456053,79137107.345607,1.6987323760986328e-06,cb:agrc:crop_value:crops_produced:sugar_cane,5.0961971282958984e-05
PFLO:NDC2,0.0,mexico,11.0,yield_agrc_sugar_cane_tonne,78929238.3910893,78929238.3910911,1.7881393432617188e-06,cb:agrc:crop_value:crops_produced:sugar_cane,5.364418029785156e-05
PFLO:NDC2,0.0,mexico,12.0,yield_agrc_sugar_cane_tonne,78721961.9885332,78721961.9885352,1.996755599975586e-06,cb:agrc:crop_value:crops_produced:sugar_cane,5.990266799926758e-05
PFLO:NDC2,0.0,mexico,13.0,yield_agrc_sugar_cane_tonne,78515333.9210434,78515333.9210457,2.3096799850463867e-06,cb:agrc:crop_value:crops_produced:sugar_cane,6.92903995513916e-05
PFLO:NDC2,0.0,mexico,14.0,yield_agrc_sugar_cane_tonne,78309407.0173604,76492841.1195618,-1816565.8977985978,cb:agrc:crop_value:crops_produced:sugar_cane,-54496976.933957934
PFLO:NDC2,0.0,mexico,15.0,yield_agrc_sugar_cane_tonne,78104231.2743837,74215334.7585014,-3888896.5158822984,cb:agrc:crop_value:crops_produced:sugar_cane,-116666895.47646895
PFLO:NDC2,0.0,mexico,16.0,yield_agrc_sugar_cane_tonne,77899853.9748202,71990442.2173009,-5909411.75751929,cb:agrc:crop_value:crops_produced:sugar_cane,-177282352.7255787
PFLO:NDC2,0.0,mexico,17.0,yield_agrc_sugar_cane_tonne,77696319.8001507,69818565.4430239,-7877754.357126802,cb:agrc:crop_value:crops_produced:sugar_cane,-236332630.71380407
PFLO:NDC2,0.0,mexico,18.0,yield_agrc_sugar_cane_tonne,77493670.9391008,67700090.6786786,-9793580.2604222,cb:agrc:crop_value:crops_produced:sugar_cane,-293807407.812666
PFLO:NDC2,0.0,mexico,19.0,yield_agrc_sugar_cane_tonne,77291947.191795,65635388.2287326,-11656558.963062406,cb:agrc:crop_value:crops_produced:sugar_cane,-349696768.89187217
PFLO:NDC2,0.0,mexico,20.0,yield_agrc_sugar_cane_tonne,77091186.0697644,63624812.2463961,-13466373.823368303,cb:agrc:crop_value:crops_produced:sugar_cane,-403991214.7010491
PFLO:NDC2,0.0,mexico,21.0,yield_agrc_sugar_cane_tonne,76891422.8919737,61668700.5473697,-15222722.344604,cb:agrc:crop_value:crops_produced:sugar_cane,-456681670.33812
PFLO:NDC2,0.0,mexico,22.0,yield_agrc_sugar_cane_tonne,76692690.8770255,59767374.4557652,-16925316.421260297,cb:agrc:crop_value:crops_produced:sugar_cane,-507759492.6378089
PFLO:NDC2,0.0,mexico,23.0,yield_agrc_sugar_cane_tonne,76495021.2316925,57921138.6889847,-18573882.542707793,cb:agrc:crop_value:crops_produced:sugar_cane,-557216476.2812338
PFLO:NDC2,0.0,mexico,24.0,yield_agrc_sugar_cane_tonne,76298443.2359252,56130281.2894871,-20168161.946438096,cb:agrc:crop_value:crops_produced:sugar_cane,-605044858.3931429
PFLO:NDC2,0.0,mexico,25.0,yield_agrc_sugar_cane_tonne,76102984.3244731,54395073.6125776,-21707910.711895496,cb:agrc:crop_value:crops_produced:sugar_cane,-651237321.3568649
PFLO:NDC2,0.0,mexico,26.0,yield_agrc_sugar_cane_tonne,75908670.165255,52715770.3805949,-23192899.784660093,cb:agrc:crop_value:crops_produced:sugar_cane,-695786993.5398028
PFLO:NDC2,0.0,mexico,27.0,yield_agrc_sugar_cane_tonne,75715524.734606,51092609.8151408,-24622914.9194652,cb:agrc:crop_value:crops_produced:sugar_cane,-738687447.583956
PFLO:NDC2,0.0,mexico,28.0,yield_agrc_sugar_cane_tonne,75523570.3895268,49525813.8602489,-25997756.5292779,cb:agrc:crop_value:crops_produced:sugar_cane,-779932695.8783369
PFLO:NDC2,0.0,mexico,29.0,yield_agrc_sugar_cane_tonne,75332827.937052,48015588.5105913,-27317239.4264607,cb:agrc:crop_value:crops_produced:sugar_cane,-819517182.793821
PFLO:NDC2,0.0,mexico,30.0,yield_agrc_sugar_cane_tonne,75143316.7008539,46562124.2599229,-28581192.440931,cb:agrc:crop_value:crops_produced:sugar_cane,-857435773.22793
PFLO:NDC2,0.0,mexico,31.0,yield_agrc_sugar_cane_tonne,74955054.5851883,45165596.6858878,-29789457.8993005,cb:agrc:crop_value:crops_produced:sugar_cane,-893683736.979015
PFLO:NDC2,0.0,mexico,32.0,yield_agrc_sugar_cane_tonne,74768058.1362905,43826167.1879926,-30941890.948297903,cb:agrc:crop_value:crops_produced:sugar_cane,-928256728.448937
PFLO:NDC2,0.0,mexico,33.0,yield_agrc_sugar_cane_tonne,74582342.6013202,42544198.6720768,-32038143.92924341,cb:agrc:crop_value:crops_produced:sugar_cane,-961144317.8773023
