strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
BASE,0,mexico,33,qty_trww_cod_removed_untreated_with_sewerage_tonne,4964666.775999993,4964666.775999993,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,34,qty_trww_cod_removed_untreated_with_sewerage_tonne,5098813.059000007,5098813.059000007,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,35,qty_trww_cod_removed_untreated_with_sewerage_tonne,5236227.042000009,5236227.042000009,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,36,qty_trww_cod_removed_untreated_with_sewerage_tonne,5376450.595000006,5376450.595000006,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,37,qty_trww_cod_removed_untreated_with_sewerage_tonne,5519036.629999988,5519036.629999988,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,38,qty_trww_cod_removed_untreated_with_sewerage_tonne,5662966.874999996,5662966.874999996,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,39,qty_trww_cod_removed_untreated_with_sewerage_tonne,5808258.000000002,5808258.000000002,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,40,qty_trww_cod_removed_untreated_with_sewerage_tonne,5953944.543999989,5953944.543999989,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,41,qty_trww_cod_removed_untreated_with_sewerage_tonne,6100132.250999998,6100132.250999998,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,42,qty_trww_cod_removed_untreated_with_sewerage_tonne,6247477.018000003,6247477.018000003,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,43,qty_trww_cod_removed_untreated_with_sewerage_tonne,6396056.996000007,6396056.996000007,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,44,qty_trww_cod_removed_untreated_with_sewerage_tonne,6546507.372000009,6546507.372000009,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,45,qty_trww_cod_removed_untreated_with_sewerage_tonne,6699483.598999998,6699483.598999998,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
BASE,0,mexico,8,qty_trww_bod_removed_untreated_with_sewerage_tonne,2684926.2297679684,2684926.2297679684,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,9,qty_trww_bod_removed_untreated_with_sewerage_tonne,2720661.66306601,2720661.66306601,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,10,qty_trww_bod_removed_untreated_with_sewerage_tonne,2748951.617573099,2748951.617573099,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,11,qty_trww_bod_removed_untreated_with_sewerage_tonne,2779605.249860144,2779605.249860144,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,12,qty_trww_bod_removed_untreated_with_sewerage_tonne,2811527.327840793,2811527.327840793,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,13,qty_trww_bod_removed_untreated_with_sewerage_tonne,2843752.3735855385,2843752.3735855385,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,14,qty_trww_bod_removed_untreated_with_sewerage_tonne,2876240.304458081,2876240.304458081,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,15,qty_trww_bod_removed_untreated_with_sewerage_tonne,2909912.5517460266,2909912.5517460266,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,16,qty_trww_bod_removed_untreated_with_sewerage_tonne,2942332.692319186,2942332.692319186,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,17,qty_trww_bod_removed_untreated_with_sewerage_tonne,2975791.7970409263,2975791.7970409263,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,18,qty_trww_bod_removed_untreated_with_sewerage_tonne,3010317.3040214805,3010317.3040214805,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,19,qty_trww_bod_removed_untreated_with_sewerage_tonne,3045937.68855267,3045937.68855267,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,20,qty_trww_bod_removed_untreated_with_sewerage_tonne,3082682.5131280427,3082682.5131280427,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,21,qty_trww_bod_removed_untreated_with_sewerage_tonne,3118239.6217461657,3118239.6217461657,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,22,qty_trww_bod_removed_untreated_with_sewerage_tonne,3154951.9124147017,3154951.9124147017,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,23,qty_trww_bod_removed_untreated_with_sewerage_tonne,3192850.257723065,3192850.257723065,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,24,qty_trww_bod_removed_untreated_with_sewerage_tonne,3231874.5220544646,3231874.5220544646,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,25,qty_trww_bod_removed_untreated_with_sewerage_tonne,3271874.988137836,3271874.988137836,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,26,qty_trww_bod_removed_untreated_with_sewerage_tonne,3309723.2795162383,3309723.2795162383,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,27,qty_trww_bod_removed_untreated_with_sewerage_tonne,3347767.2951125233,3347767.2951125233,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,28,qty_trww_bod_removed_untreated_with_sewerage_tonne,3385807.183976426,3385807.183976426,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,29,qty_trww_bod_removed_untreated_with_sewerage_tonne,3423880.988246967,3423880.988246967,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,30,qty_trww_bod_removed_untreated_with_sewerage_tonne,3462026.5859230035,3462026.5859230035,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,31,qty_trww_bod_removed_untreated_with_sewerage_tonne,3497594.5264284424,3497594.5264284424,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,32,qty_trww_bod_removed_untreated_with_sewerage_tonne,3533086.63539717,3533086.63539717,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,33,qty_trww_bod_removed_untreated_with_sewerage_tonne,3568620.5652535385,3568620.5652535385,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,34,qty_trww_bod_removed_untreated_with_sewerage_tonne,3604344.371553653,3604344.371553653,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,35,qty_trww_bod_removed_untreated_with_sewerage_tonne,3640333.7300869147,3640333.7300869147,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,36,qty_trww_bod_removed_untreated_with_sewerage_tonne,3670279.4209886445,3670279.4209886445,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,37,qty_trww_bod_removed_untreated_with_sewerage_tonne,3700182.0326903863,3700182.0326903863,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,38,qty_trww_bod_removed_untreated_with_sewerage_tonne,3729830.7134696785,3729830.7134696785,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,39,qty_trww_bod_removed_untreated_with_sewerage_tonne,3759236.9695755057,3759236.9695755057,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,40,qty_trww_bod_removed_untreated_with_sewerage_tonne,3788217.950746862,3788217.950746862,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,41,qty_trww_bod_removed_untreated_with_sewerage_tonne,3816810.8837069226,3816810.8837069226,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,42,qty_trww_bod_removed_untreated_with_sewerage_tonne,3845155.6196404877,3845155.6196404877,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,43,qty_trww_bod_removed_untreated_with_sewerage_tonne,3873274.66416809,3873274.66416809,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,44,qty_trww_bod_removed_untreated_with_sewerage_tonne,3901292.1085526124,3901292.1085526124,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,45,qty_trww_bod_removed_untreated_with_sewerage_tonne,3929328.0274459384,3929328.0274459384,0.0,cb:trww:water_pollution:wastewater_treatment:BOD,0.0
BASE,0,mexico,8,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,13039.6770922491,13039.6770922491,0.0,cb:lsmm:fuel_cost:waste_to_energy_value:X,0.0
BASE,0,mexico,9,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,13221.3527269807,13221.3527269807,0.0,cb:lsmm:fuel_cost:waste_to_energy_value:X,0.0
BASE,0,mexico,10,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,13361.5443130931,13361.5443130931,0.0,cb:lsmm:fuel_cost:waste_to_energy_value:X,0.0
BASE,0,mexico,11,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,73917.0794889667,13515.4928202129,-60401.5866687538,cb:lsmm:fuel_cost:waste_to_energy_value:X,-19541689.80672864
BASE,0,mexico,12,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,136264.127262995,13675.3903662244,-122588.7368967706,cb:lsmm:fuel_cost:waste_to_energy_value:X,-39661061.941517144
BASE,0,mexico,13,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,200391.968004849,13836.0062699758,-186555.9617348732,cb:lsmm:fuel_cost:waste_to_energy_value:X,-60356340.56786684
BASE,0,mexico,14,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,266859.14284623,13997.0872548207,-252862.0555914093,cb:lsmm:fuel_cost:waste_to_energy_value:X,-81808312.11202756
BASE,0,mexico,15,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,336214.945186167,14163.2693201942,-322051.6758659728,cb:lsmm:fuel_cost:waste_to_energy_value:X,-104193189.26212244
BASE,0,mexico,16,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,408994.914768143,14322.6292087632,-394672.2855593798,cb:lsmm:fuel_cost:waste_to_energy_value:X,-127688092.40078777
BASE,0,mexico,17,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,485915.171132722,14485.9504329518,-471429.2206997702,cb:lsmm:fuel_cost:waste_to_energy_value:X,-152521218.47832903
BASE,0,mexico,18,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,567676.158935043,14653.2055914853,-553022.9533435578,cb:lsmm:fuel_cost:waste_to_energy_value:X,-178919190.80714008
BASE,0,mexico,19,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,654991.796284426,14824.3650613641,-640167.4312230619,cb:lsmm:fuel_cost:waste_to_energy_value:X,-207112992.47711414
BASE,0,mexico,20,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,748567.914556462,14999.3940355638,-733568.5205208982,cb:lsmm:fuel_cost:waste_to_energy_value:X,-237330991.95912242
BASE,0,mexico,21,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,848893.698804479,15166.6032784479,-833727.0955260311,cb:lsmm:fuel_cost:waste_to_energy_value:X,-269735236.81725925
BASE,0,mexico,22,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,956686.490096371,15337.3776493321,-941349.112447039,cb:lsmm:fuel_cost:waste_to_energy_value:X,-304554124.64844257
BASE,0,mexico,23,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1072488.19564344,15511.6682702671,-1056976.5273731728,cb:lsmm:fuel_cost:waste_to_energy_value:X,-341962994.1874492
BASE,0,mexico,24,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1196762.9523655,15689.0145036093,-1181073.9378618905,cb:lsmm:fuel_cost:waste_to_energy_value:X,-382112156.40876716
BASE,0,mexico,25,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1329885.77601719,15868.5854242204,-1314017.1905929695,cb:lsmm:fuel_cost:waste_to_energy_value:X,-425123208.7676319
BASE,0,mexico,26,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1471736.84210222,16034.762305569,-1455702.0797966511,cb:lsmm:fuel_cost:waste_to_energy_value:X,-470962437.6326472
BASE,0,mexico,27,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1622641.65656963,16199.5698637617,-1606442.0867058681,cb:lsmm:fuel_cost:waste_to_energy_value:X,-519731263.4027141
BASE,0,mexico,28,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1782626.92454809,16362.1668056104,-1766264.7577424797,cb:lsmm:fuel_cost:waste_to_energy_value:X,-571438598.155494
BASE,0,mexico,29,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,1951651.4304431,16522.7056895629,-1935128.724753537,cb:lsmm:fuel_cost:waste_to_energy_value:X,-626071058.0767959
BASE,0,mexico,30,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,2129612.34247658,16681.3331494672,-2112931.0093271127,cb:lsmm:fuel_cost:waste_to_energy_value:X,-683595326.6215811
BASE,0,mexico,31,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,2315729.97962007,16824.2256125668,-2298905.7540075034,cb:lsmm:fuel_cost:waste_to_energy_value:X,-743763626.377683
BASE,0,mexico,32,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,2510066.4003567,16964.5475398773,-2493101.852816823,cb:lsmm:fuel_cost:waste_to_energy_value:X,-806591775.9993169
BASE,0,mexico,33,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,2712381.7114854,17102.7425358176,-2695278.9689495824,cb:lsmm:fuel_cost:waste_to_energy_value:X,-872002019.4611689
BASE,0,mexico,34,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,2922449.72670059,17239.3327057554,-2905210.3939948347,cb:lsmm:fuel_cost:waste_to_energy_value:X,-939921009.9243951
BASE,0,mexico,35,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,3140059.89496478,17374.5505902374,-3122685.3443745426,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1010280552.7019762
BASE,0,mexico,36,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,3362740.05974752,17474.5867192619,-3345265.473028258,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1082291770.8036811
BASE,0,mexico,37,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,3591366.53436813,17574.2244189421,-3573792.309949188,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1156226923.933224
BASE,0,mexico,38,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,3825794.28338679,17672.7623647626,-3808121.521022028,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1232039315.759178
BASE,0,mexico,39,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,4065932.20003737,17770.2472129478,-4048161.952824422,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1309699455.4684246
BASE,0,mexico,40,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,4311691.76421961,17866.0783571812,-4293825.6858624285,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1389178898.5188031
BASE,0,mexico,41,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,4563033.56417855,17960.3913226859,-4545073.172855863,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1470464850.202017
BASE,0,mexico,42,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,4819977.1421676,18053.6630397551,-4801923.479127845,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1553563478.7108412
BASE,0,mexico,43,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,5082566.72573722,18145.9757122127,-5064420.750025007,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1638489066.3633053
BASE,0,mexico,44,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,5350895.3126776,18237.745543203,-5332657.567134397,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1725271566.0258105
BASE,0,mexico,45,gasrecovered_lsmm_biogass_anaerobic_digester_tonne,5625096.08075169,18329.3724432202,-5606766.7083084695,cb:lsmm:fuel_cost:waste_to_energy_value:X,-1813953935.2388613
PFLO:3,0,mexico,8,pop_unimproved_rural,2968850.3163001346,2770926.961880116,-197923.35442001885,cb:wali:technical_cost:sanitation:unimp_rural,1286501.8037301225
PFLO:3,0,mexico,9,pop_unimproved_rural,2948158.857261221,2555071.009626399,-393087.84763482213,cb:wali:technical_cost:sanitation:unimp_rural,2555071.009626344
PFLO:3,0,mexico,10,pop_unimproved_rural,2927467.398222308,2341973.9185778466,-585493.4796444615,cb:wali:technical_cost:sanitation:unimp_rural,3805707.617689
PFLO:3,0,mexico,11,pop_unimproved_rural,2899870.9884721865,2126572.0582129345,-773298.930259252,cb:wali:technical_cost:sanitation:unimp_rural,5026443.046685138
PFLO:3,0,mexico,12,pop_unimproved_rural,2872274.5774754966,1914849.7183169955,-957424.859158501,cb:wali:technical_cost:sanitation:unimp_rural,6223261.584530257
PFLO:3,0,mexico,13,pop_unimproved_rural,2844678.167725375,1706806.9006352227,-1137871.2670901523,cb:wali:technical_cost:sanitation:unimp_rural,7396163.2360859895
PFLO:3,0,mexico,14,pop_unimproved_rural,2817081.7579752533,1502443.6042534662,-1314638.153721787,cb:wali:technical_cost:sanitation:unimp_rural,8545147.999191616
PFLO:3,0,mexico,15,pop_unimproved_rural,2789485.346978563,1301759.8285899938,-1487725.5183885691,cb:wali:technical_cost:sanitation:unimp_rural,9670215.869525699
PFLO:3,0,mexico,16,pop_unimproved_rural,2755434.143406467,1102173.6573625868,-1653260.4860438802,cb:wali:technical_cost:sanitation:unimp_rural,10746193.159285221
PFLO:3,0,mexico,17,pop_unimproved_rural,2721382.938587802,907127.6461959318,-1814255.2923918702,cb:wali:technical_cost:sanitation:unimp_rural,11792659.400547156
PFLO:3,0,mexico,18,pop_unimproved_rural,2687331.735015705,716621.796004186,-1970709.9390115193,cb:wali:technical_cost:sanitation:unimp_rural,12809614.603574876
PFLO:3,0,mexico,19,pop_unimproved_rural,2653280.53019704,530656.1060394059,-2122624.4241576344,cb:wali:technical_cost:sanitation:unimp_rural,13797058.757024623
PFLO:3,0,mexico,20,pop_unimproved_rural,2619229.3266249434,349230.5768833238,-2269998.7497416195,cb:wali:technical_cost:sanitation:unimp_rural,14754991.873320527
PFLO:3,0,mexico,21,pop_unimproved_rural,2579577.4888298796,171971.83258865657,-2407605.656241223,cb:wali:technical_cost:sanitation:unimp_rural,15649436.76556795
PFLO:3,0,mexico,22,pop_unimproved_rural,2539925.652281384,0.0,-2539925.652281384,cb:wali:technical_cost:sanitation:unimp_rural,16509516.739828996
PFLO:3,0,mexico,23,pop_unimproved_rural,2500273.815732888,0.0,-2500273.815732888,cb:wali:technical_cost:sanitation:unimp_rural,16251779.802263772
PFLO:3,0,mexico,24,pop_unimproved_rural,2460621.977937824,0.0,-2460621.977937824,cb:wali:technical_cost:sanitation:unimp_rural,15994042.856595857
PFLO:3,0,mexico,25,pop_unimproved_rural,2420970.141389328,0.0,-2420970.141389328,cb:wali:technical_cost:sanitation:unimp_rural,15736305.919030633
PFLO:3,0,mexico,26,pop_unimproved_rural,2376499.29616582,0.0,-2376499.29616582,cb:wali:technical_cost:sanitation:unimp_rural,15447245.425077831
PFLO:3,0,mexico,27,pop_unimproved_rural,2332028.452188881,0.0,-2332028.452188881,cb:wali:technical_cost:sanitation:unimp_rural,15158184.939227726
PFLO:3,0,mexico,28,pop_unimproved_rural,2287557.6069653737,0.0,-2287557.6069653737,cb:wali:technical_cost:sanitation:unimp_rural,14869124.445274929
PFLO:3,0,mexico,29,pop_unimproved_rural,2243086.761741866,0.0,-2243086.761741866,cb:wali:technical_cost:sanitation:unimp_rural,14580063.951322129
PFLO:3,0,mexico,30,pop_unimproved_rural,2198615.9165183585,0.0,-2198615.9165183585,cb:wali:technical_cost:sanitation:unimp_rural,14291003.457369331
PFLO:3,0,mexico,31,pop_unimproved_rural,2150210.538752121,0.0,-2150210.538752121,cb:wali:technical_cost:sanitation:unimp_rural,13976368.501888786
PFLO:3,0,mexico,32,pop_unimproved_rural,2101805.1609858833,0.0,-2101805.1609858833,cb:wali:technical_cost:sanitation:unimp_rural,13661733.546408242
PFLO:3,0,mexico,33,pop_unimproved_rural,2053399.7832196455,0.0,-2053399.7832196455,cb:wali:technical_cost:sanitation:unimp_rural,13347098.590927696
PFLO:3,0,mexico,34,pop_unimproved_rural,2004994.4054534081,0.0,-2004994.4054534081,cb:wali:technical_cost:sanitation:unimp_rural,13032463.635447152
PFLO:3,0,mexico,35,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,36,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,37,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,38,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,39,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,40,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,41,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,42,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,43,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,44,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,45,pop_unimproved_rural,1956589.0276871703,0.0,-1956589.0276871703,cb:wali:technical_cost:sanitation:unimp_rural,12717828.679966606
PFLO:3,0,mexico,8,pop_improved_rural,9042598.758323805,8439758.841102209,-602839.9172215965,cb:wali:technical_cost:sanitation:imp_rural,41053398.36279072
PFLO:3,0,mexico,9,pop_improved_rural,8979576.19339828,7782299.3676118525,-1197276.8257864276,cb:wali:technical_cost:sanitation:imp_rural,81534551.83605571
PFLO:3,0,mexico,10,pop_improved_rural,8916553.628472758,7133242.902778206,-1783310.725694552,cb:wali:technical_cost:sanitation:imp_rural,121443460.41979899
PFLO:3,0,mexico,11,pop_improved_rural,8832499.79148052,6477166.513752373,-2355333.277728148,cb:wali:technical_cost:sanitation:imp_rural,160398196.21328685
PFLO:3,0,mexico,12,pop_improved_rural,8748445.950691456,5832297.3004609775,-2916148.6502304785,cb:wali:technical_cost:sanitation:imp_rural,198589723.08069557
PFLO:3,0,mexico,13,pop_improved_rural,8664392.113699216,5198635.26821953,-3465756.8454796867,cb:wali:technical_cost:sanitation:imp_rural,236018041.17716664
PFLO:3,0,mexico,14,pop_improved_rural,8580338.276706979,4576180.414243714,-4004157.8624632647,cb:wali:technical_cost:sanitation:imp_rural,272683150.4337483
PFLO:3,0,mexico,15,pop_improved_rural,8496284.435917912,3964932.736761699,-4531351.699156214,cb:wali:technical_cost:sanitation:imp_rural,308585050.7125381
PFLO:3,0,mexico,16,pop_improved_rural,8392570.426003058,3357028.170401223,-5035542.2556018345,cb:wali:technical_cost:sanitation:imp_rural,342920427.6064849
PFLO:3,0,mexico,17,pop_improved_rural,8288856.412291373,2762952.137430449,-5525904.274860924,cb:wali:technical_cost:sanitation:imp_rural,376314081.1180289
PFLO:3,0,mexico,18,pop_improved_rural,8185142.4023765195,2182704.640633745,-6002437.761742774,cb:wali:technical_cost:sanitation:imp_rural,408766011.5746829
PFLO:3,0,mexico,19,pop_improved_rural,8081428.388664835,1616285.677732965,-6465142.71093187,cb:wali:technical_cost:sanitation:imp_rural,440276218.61446035
PFLO:3,0,mexico,20,pop_improved_rural,7977714.378749981,1063695.2504999954,-6914019.128249985,cb:wali:technical_cost:sanitation:imp_rural,470844702.63382393
PFLO:3,0,mexico,21,pop_improved_rural,7856941.816643264,523796.12110954884,-7333145.695533715,cb:wali:technical_cost:sanitation:imp_rural,499387221.865846
PFLO:3,0,mexico,22,pop_improved_rural,7736169.258333377,0.0,-7736169.258333377,cb:wali:technical_cost:sanitation:imp_rural,526833126.4925029
PFLO:3,0,mexico,23,pop_improved_rural,7615396.700023487,0.0,-7615396.700023487,cb:wali:technical_cost:sanitation:imp_rural,518608515.2715994
PFLO:3,0,mexico,24,pop_improved_rural,7494624.137916772,0.0,-7494624.137916772,cb:wali:technical_cost:sanitation:imp_rural,510383903.79213214
PFLO:3,0,mexico,25,pop_improved_rural,7373851.579606883,0.0,-7373851.579606883,cb:wali:technical_cost:sanitation:imp_rural,502159292.5712287
PFLO:3,0,mexico,26,pop_improved_rural,7238401.16380389,0.0,-7238401.16380389,cb:wali:technical_cost:sanitation:imp_rural,492935119.2550449
PFLO:3,0,mexico,27,pop_improved_rural,7102950.751797727,0.0,-7102950.751797727,cb:wali:technical_cost:sanitation:imp_rural,483710946.1974252
PFLO:3,0,mexico,28,pop_improved_rural,6967500.335994734,0.0,-6967500.335994734,cb:wali:technical_cost:sanitation:imp_rural,474486772.8812414
PFLO:3,0,mexico,29,pop_improved_rural,6832049.920191742,0.0,-6832049.920191742,cb:wali:technical_cost:sanitation:imp_rural,465262599.5650576
PFLO:3,0,mexico,30,pop_improved_rural,6696599.50438875,0.0,-6696599.50438875,cb:wali:technical_cost:sanitation:imp_rural,456038426.24887383
PFLO:3,0,mexico,31,pop_improved_rural,6549165.190680854,0.0,-6549165.190680854,cb:wali:technical_cost:sanitation:imp_rural,445998149.4853661
PFLO:3,0,mexico,32,pop_improved_rural,6401730.87697296,0.0,-6401730.87697296,cb:wali:technical_cost:sanitation:imp_rural,435957872.72185856
PFLO:3,0,mexico,33,pop_improved_rural,6254296.563265067,0.0,-6254296.563265067,cb:wali:technical_cost:sanitation:imp_rural,425917595.958351
PFLO:3,0,mexico,34,pop_improved_rural,6106862.249557172,0.0,-6106862.249557172,cb:wali:technical_cost:sanitation:imp_rural,415877319.19484335
PFLO:3,0,mexico,35,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,36,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,37,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
PFLO:3,0,mexico,38,pop_improved_rural,5959427.935849278,0.0,-5959427.935849278,cb:wali:technical_cost:sanitation:imp_rural,405837042.4313358
